date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:27.825921,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:27.825921,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:27.825921,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:27.825921,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:27.825921,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:28.973079,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:28.973079,Labour,17.5,1111884,,,,,,,,,,,,
2017-04-28T22:08:28.973079,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:28.973079,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:28.973079,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T10:08:41.794122,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:41.794122,Labour,17.5,1111884,,,,,,,,,,,,
2017-04-29T10:08:41.794122,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:41.794122,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:41.794122,Green,,2938887,90.0,,,,,,11.88,,,,,
2017-04-29T22:08:25.726129,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:25.726129,Labour,17.5,1111884,,,,,,,,,,,,
2017-04-29T22:08:25.726129,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:25.726129,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:08:25.726129,Green,,2938887,95.0,,,,,,11.84,,,,,
2017-04-30T10:08:35.220876,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:08:35.220876,Labour,17.5,1111884,,,,,,,,,,,,
2017-04-30T10:08:35.220876,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:08:35.220876,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:08:35.220876,Green,,2938887,95.0,,,,,,11.89,,,,,
2017-04-30T22:08:25.303777,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:25.303777,Labour,17.5,1111884,,,,,,,,,,,,
2017-04-30T22:08:25.303777,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:08:25.303777,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:08:25.303777,Green,,2938887,95.0,,,,,,11.87,,,,,
2017-05-01T10:08:33.275979,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:08:33.275979,Labour,17.5,1111884,,,,,,,,,,,,
2017-05-01T10:08:33.275979,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:08:33.275979,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:33.275979,Green,,2938887,95.0,,,,,,11.87,,,,,
2017-05-01T22:08:41.399397,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:41.399397,Labour,17.5,1111884,,,,,,,,,,,,
2017-05-01T22:08:41.399397,Liberal Democrat,55.0,2938886,,,,,,,,,,,,
2017-05-01T22:08:41.399397,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:08:41.399397,Green,,2938887,95.0,,,,,,11.82,,,,,
2017-05-02T10:08:25.911415,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:08:25.911415,Labour,17.5,1111884,,,,,,,,,,,,
2017-05-02T10:08:25.911415,Liberal Democrat,55.0,2938886,,,,,,,,,,,,
2017-05-02T10:08:25.911415,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:08:25.911415,Green,,2938887,95.0,,,,,,11.82,,,,,
2017-05-02T22:08:26.052649,Conservative,,1111885,1.01,,,,,,118.38,,,,,
2017-05-02T22:08:26.052649,Labour,17.5,1111884,,,,1000.0,,,,,,2.37,,
2017-05-02T22:08:26.052649,Liberal Democrat,55.0,2938886,,,,,,,,,,,,
2017-05-02T22:08:26.052649,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:08:26.052649,Green,,2938887,95.0,,,,,,11.84,,,,,
2017-05-03T10:08:32.784427,Conservative,,1111885,1.01,,,1.25,,,118.36,,,100.61,,
2017-05-03T10:08:32.784427,Labour,17.5,1111884,5.0,,,1000.0,,,25.15,,,2.37,,
2017-05-03T10:08:32.784427,Liberal Democrat,55.0,2938886,5.0,,,,,,25.15,,,,,
2017-05-03T10:08:32.784427,UKIP,,3614201,90.0,5.0,,,,,11.84,25.15,,,,
2017-05-03T10:08:32.784427,Green,,2938887,95.0,5.0,,,,,11.84,25.15,,,,
