date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:03:43.608387,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329402,OPEN
2017-04-22T10:03:42.148585,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329402,OPEN
2017-04-22T22:03:41.165237,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329402,OPEN
2017-04-23T10:03:40.733330,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329402,OPEN
2017-04-23T22:03:53.317158,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329402,OPEN
2017-04-24T10:03:50.571562,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625329402,OPEN
2017-04-24T22:03:49.494686,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144960,OPEN
2017-04-25T10:03:49.804690,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144960,OPEN
2017-04-25T22:03:47.976554,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629144960,OPEN
2017-04-26T10:03:49.607978,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,117.715304,False,False,1629144960,OPEN
