date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:43.608387,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:43.608387,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:43.608387,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:43.608387,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:43.608387,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:42.148585,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:41.165237,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:40.733330,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:40.733330,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:40.733330,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:40.733330,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:40.733330,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:53.317158,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:53.317158,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:53.317158,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:03:53.317158,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:53.317158,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:50.571562,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:50.571562,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:50.571562,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:50.571562,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:50.571562,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:49.494686,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:49.494686,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:03:49.494686,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:49.494686,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:49.494686,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:49.804690,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:49.804690,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:03:49.804690,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:49.804690,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:49.804690,Green,,2938887,,,,,,,,,,,,
