date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:43.608387,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:43.608387,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:43.608387,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:43.608387,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:43.608387,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:42.148585,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:42.148585,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:41.165237,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:41.165237,Green,,2938887,,,,,,,,,,,,
