date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:27.625423,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:27.625423,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:27.625423,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:27.625423,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:27.625423,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:19.933789,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:20.090266,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:22.614331,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:17.402709,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:19.679495,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Green,,2938887,,,,,,,,,,,,
