date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:27.625423,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:27.625423,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:27.625423,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:27.625423,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:27.625423,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:19.933789,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:19.933789,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:20.090266,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:20.090266,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:22.614331,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:22.614331,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:17.402709,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:17.402709,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:19.679495,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:19.679495,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:19.490308,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:19.490308,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:19.490308,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:19.490308,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:19.490308,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:55.698792,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:55.698792,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:55.698792,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:55.698792,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:55.698792,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:59.872503,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:59.872503,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:59.872503,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:59.872503,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:59.872503,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:58.948529,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:58.948529,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:58.948529,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:58.948529,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:58.948529,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:15.772684,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:15.772684,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:15.772684,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:09:15.772684,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:09:15.772684,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:08:55.260221,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:08:55.260221,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:08:55.260221,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:55.260221,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:55.260221,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:05.212275,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:05.212275,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:05.212275,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:09:05.212275,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:09:05.212275,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:08:54.728261,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:08:54.728261,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:08:54.728261,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:54.728261,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:08:54.728261,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:04.956617,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:04.956617,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:04.956617,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:09:04.956617,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:09:04.956617,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:12.335569,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:09:12.335569,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:12.335569,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:09:12.335569,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:09:12.335569,Green,,2938887,100.0,,,,,,11.82,,,,,
