date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:51.950262,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450599,OPEN
2017-04-24T10:05:41.347293,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628450599,OPEN
2017-04-24T22:05:40.387039,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145162,OPEN
2017-04-25T10:05:43.859834,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145162,OPEN
2017-04-25T22:05:38.477309,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145162,OPEN
2017-04-26T10:05:40.490783,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145162,OPEN
2017-04-26T22:05:39.989695,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145162,OPEN
2017-04-27T10:04:15.566238,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358396,OPEN
2017-04-27T22:04:19.107832,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358396,OPEN
2017-04-28T10:04:20.343909,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358396,OPEN
2017-04-28T22:04:17.645072,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034675,OPEN
2017-04-29T10:04:24.885453,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632034675,OPEN
2017-04-29T22:04:16.679645,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054401,OPEN
2017-04-30T10:04:16.689455,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054401,OPEN
2017-04-30T22:04:16.296096,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054401,OPEN
2017-05-01T10:04:17.197642,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054401,OPEN
2017-05-01T22:04:18.024524,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1634054401,OPEN
2017-05-02T10:04:15.348300,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.023642,False,False,1634054401,OPEN
