date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:06:35.153640,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:35.153640,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:35.153640,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:35.153640,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:35.153640,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:07.971381,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:07.971381,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:07.971381,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:07.971381,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:07.971381,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:23.800715,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:07:23.800715,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:23.800715,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:23.800715,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:07:23.800715,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:36.172977,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:07:36.172977,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:07:36.172977,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:36.172977,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:07:36.172977,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:20.002226,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:20.002226,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:07:20.002226,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:20.002226,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:07:20.002226,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:28.799617,Conservative,,1111885,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:28.799617,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:07:28.799617,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:28.799617,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-04-30T10:07:28.799617,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:19.908100,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:19.908100,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:07:19.908100,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:19.908100,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-04-30T22:07:19.908100,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:07:23.388002,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:23.388002,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:07:23.388002,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:23.388002,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-05-01T10:07:23.388002,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:07:32.195737,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:32.195737,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:07:32.195737,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:32.195737,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-01T22:07:32.195737,Green,,2938887,100.0,,,,,,11.82,,,,,
