date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-03-15T23:03:42.296068,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,391.76099999999997,False,False,1587852537,OPEN
2017-03-16T11:03:42.251574,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,390.8376,False,False,1587852537,OPEN
2017-03-16T23:03:31.467589,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,482.2504664865335,False,False,1587852537,OPEN
2017-03-17T11:03:32.632496,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,483.3498535350898,False,False,1587852537,OPEN
2017-03-17T23:03:31.643829,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,484.91408013876855,False,False,1587852537,OPEN
2017-03-18T11:03:31.488769,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,671.3918943677731,False,False,1587852537,OPEN
2017-03-18T23:03:36.443174,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,678.3452809884612,False,False,1587852537,OPEN
2017-03-19T11:03:40.060706,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,678.0608813931831,False,False,1587852537,OPEN
2017-03-19T23:03:31.695120,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,739.0802695745223,False,False,1587852537,OPEN
2017-03-20T11:03:31.559765,2017-05-08T23:00:00.000Z,0,False,False,False,1,9,9,,0.0,739.8090686030534,False,False,1587852537,OPEN
