date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-03-15T23:03:42.296068,Ahn Hee-jung,,12708419,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Choi Sung,,12708420,1.01,,,,,,391.76099999999997,,,,,
2017-03-15T23:03:42.296068,Lee Jae-myung,,12708421,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Nam Kyung-pil,,12708423,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Yoo Seong-min,,12708427,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Sim Sang-jung,,12708428,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Moon Jae-in,,12708507,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Ahn Cheol-soo,,12708508,,,,,,,,,,,,
2017-03-15T23:03:42.296068,Lee In-je,,12708530,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Ahn Hee-jung,,12708419,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Choi Sung,,12708420,1.01,,,,,,390.8376,,,,,
2017-03-16T11:03:42.251574,Lee Jae-myung,,12708421,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Nam Kyung-pil,,12708423,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Yoo Seong-min,,12708427,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Sim Sang-jung,,12708428,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Moon Jae-in,,12708507,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Ahn Cheol-soo,,12708508,,,,,,,,,,,,
2017-03-16T11:03:42.251574,Lee In-je,,12708530,,,,,,,,,,,,
2017-03-16T23:03:31.467589,Ahn Hee-jung,,12708419,1.1,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Choi Sung,,12708420,1.01,,,,,,402.2713851651704,,,,,
2017-03-16T23:03:31.467589,Lee Jae-myung,,12708421,1.1,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Nam Kyung-pil,,12708423,1.1,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Yoo Seong-min,,12708427,1.1,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Sim Sang-jung,,12708428,1.1,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Moon Jae-in,,12708507,1.01,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Ahn Cheol-soo,,12708508,1.1,,,,,,9.997385165170401,,,,,
2017-03-16T23:03:31.467589,Lee In-je,,12708530,1.1,,,,,,9.997385165170401,,,,,
2017-03-17T11:03:32.632496,Ahn Hee-jung,,12708419,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Choi Sung,,12708420,1.01,,,,,,403.33593928167664,,,,,
2017-03-17T11:03:32.632496,Lee Jae-myung,,12708421,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Nam Kyung-pil,,12708423,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Yoo Seong-min,,12708427,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Sim Sang-jung,,12708428,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Moon Jae-in,,12708507,1.01,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Ahn Cheol-soo,,12708508,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T11:03:32.632496,Lee In-je,,12708530,1.1,,,,,,10.001739281676667,,,,,
2017-03-17T23:03:31.643829,Ahn Hee-jung,,12708419,1.1,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Choi Sung,,12708420,1.01,,,,,,404.816942237641,,,,,
2017-03-17T23:03:31.643829,Lee Jae-myung,,12708421,1.1,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Nam Kyung-pil,,12708423,1.1,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Yoo Seong-min,,12708427,1.1,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Sim Sang-jung,,12708428,1.1,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Moon Jae-in,,12708507,1.01,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Ahn Cheol-soo,,12708508,1.1,,,,,,10.012142237640937,,,,,
2017-03-17T23:03:31.643829,Lee In-je,,12708530,1.1,,,,,,10.012142237640937,,,,,
2017-03-18T11:03:31.488769,Ahn Hee-jung,,12708419,1.11,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T11:03:31.488769,Choi Sung,,12708420,1.12,1.01,,,,,14.352853412905633,404.80480000000006,,,,
2017-03-18T11:03:31.488769,Lee Jae-myung,,12708421,1.11,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T11:03:31.488769,Nam Kyung-pil,,12708423,1.12,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T11:03:31.488769,Yoo Seong-min,,12708427,1.22,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T11:03:31.488769,Sim Sang-jung,,12708428,1.12,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T11:03:31.488769,Moon Jae-in,,12708507,1.02,1.01,,,,,71.76426706452816,10.0,,,,
2017-03-18T11:03:31.488769,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T11:03:31.488769,Lee In-je,,12708530,1.12,1.1,,,,,14.352853412905633,10.0,,,,
2017-03-18T23:03:36.443174,Ahn Hee-jung,,12708419,1.11,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-18T23:03:36.443174,Choi Sung,,12708420,1.12,1.01,,,,,14.348420790848046,404.6346667013347,,,,
2017-03-18T23:03:36.443174,Lee Jae-myung,,12708421,1.11,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-18T23:03:36.443174,Nam Kyung-pil,,12708423,1.12,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-18T23:03:36.443174,Yoo Seong-min,,12708427,1.22,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-18T23:03:36.443174,Sim Sang-jung,,12708428,1.12,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-18T23:03:36.443174,Moon Jae-in,,12708507,1.02,1.01,,3.15,,,71.74210395424024,10.00086670133472,,7.174210395424023,,
2017-03-18T23:03:36.443174,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-18T23:03:36.443174,Lee In-je,,12708530,1.12,1.1,,,,,14.348420790848046,10.00086670133472,,,,
2017-03-19T11:03:40.060706,Ahn Hee-jung,,12708419,1.11,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T11:03:40.060706,Choi Sung,,12708420,1.12,1.01,,,,,14.327931955050596,404.63379999999995,,,,
2017-03-19T11:03:40.060706,Lee Jae-myung,,12708421,1.11,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T11:03:40.060706,Nam Kyung-pil,,12708423,1.12,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T11:03:40.060706,Yoo Seong-min,,12708427,1.22,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T11:03:40.060706,Sim Sang-jung,,12708428,1.12,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T11:03:40.060706,Moon Jae-in,,12708507,1.02,1.01,,3.15,,,71.639659775253,9.999999999999998,,7.163965977525298,,
2017-03-19T11:03:40.060706,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T11:03:40.060706,Lee In-je,,12708530,1.12,1.1,,,,,14.327931955050596,9.999999999999998,,,,
2017-03-19T23:03:31.695120,Ahn Hee-jung,,12708419,1.11,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-19T23:03:31.695120,Choi Sung,,12708420,1.12,1.01,,,,,20.252755646184788,404.3917992197659,,,,
2017-03-19T23:03:31.695120,Lee Jae-myung,,12708421,1.11,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-19T23:03:31.695120,Nam Kyung-pil,,12708423,1.12,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-19T23:03:31.695120,Yoo Seong-min,,12708427,1.22,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-19T23:03:31.695120,Sim Sang-jung,,12708428,1.12,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-19T23:03:31.695120,Moon Jae-in,,12708507,1.03,1.02,1.01,3.15,,,13.8384,71.68075584286424,9.99739921976593,7.1680755842864246,,
2017-03-19T23:03:31.695120,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-19T23:03:31.695120,Lee In-je,,12708530,1.12,1.1,,,,,20.252755646184788,9.99739921976593,,,,
2017-03-20T11:03:31.559765,Ahn Hee-jung,,12708419,1.11,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T11:03:31.559765,Choi Sung,,12708420,1.12,1.01,,,,,20.278819652714507,404.7381331022531,,,,
2017-03-20T11:03:31.559765,Lee Jae-myung,,12708421,1.11,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T11:03:31.559765,Nam Kyung-pil,,12708423,1.12,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T11:03:31.559765,Yoo Seong-min,,12708427,1.22,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T11:03:31.559765,Sim Sang-jung,,12708428,1.12,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T11:03:31.559765,Moon Jae-in,,12708507,1.03,1.02,1.01,3.15,,,13.8504,71.79646678278179,10.001733102253034,7.1796466782781785,,
2017-03-20T11:03:31.559765,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T11:03:31.559765,Lee In-je,,12708530,1.12,1.1,,,,,20.278819652714507,10.001733102253034,,,,
2017-03-20T23:03:33.785592,Moon Jae-in,,12708507,1.03,1.02,1.01,3.15,,,13.8156,72.00575395584465,10.001737468508383,7.2005753955844645,,
2017-03-20T23:03:33.785592,Ahn Hee-jung,,12708419,1.11,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-20T23:03:33.785592,Lee Jae-myung,,12708421,1.11,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-20T23:03:33.785592,Choi Sung,,12708420,1.12,1.01,,,,,20.320223504207735,403.74633746850833,,,,
2017-03-20T23:03:33.785592,Nam Kyung-pil,,12708423,1.12,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-20T23:03:33.785592,Sim Sang-jung,,12708428,1.12,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-20T23:03:33.785592,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-20T23:03:33.785592,Lee In-je,,12708530,1.12,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-20T23:03:33.785592,Yoo Seong-min,,12708427,1.22,1.1,,,,,20.320223504207735,10.001737468508383,,,,
2017-03-21T11:03:37.001323,Moon Jae-in,,12708507,1.03,1.02,1.01,3.15,,,13.852800000000002,71.5906976744186,10.0,7.159069767441861,,
2017-03-21T11:03:37.001323,Ahn Hee-jung,,12708419,1.11,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T11:03:37.001323,Lee Jae-myung,,12708421,1.11,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T11:03:37.001323,Choi Sung,,12708420,1.12,1.01,,,,,20.236208230414316,404.80480000000006,,,,
2017-03-21T11:03:37.001323,Nam Kyung-pil,,12708423,1.12,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T11:03:37.001323,Sim Sang-jung,,12708428,1.12,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T11:03:37.001323,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T11:03:37.001323,Lee In-je,,12708530,1.12,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T11:03:37.001323,Yoo Seong-min,,12708427,1.22,1.1,,,,,20.236208230414316,10.0,,,,
2017-03-21T23:03:32.202842,Moon Jae-in,,12708507,1.03,1.02,1.01,3.15,,,13.847999999999999,71.1116588612275,9.998267198059262,7.11116588612275,,
2017-03-21T23:03:32.202842,Ahn Hee-jung,,12708419,1.11,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-21T23:03:32.202842,Lee Jae-myung,,12708421,1.11,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-21T23:03:32.202842,Choi Sung,,12708420,1.12,1.01,,,,,20.137867392913062,404.6662671980592,,,,
2017-03-21T23:03:32.202842,Nam Kyung-pil,,12708423,1.12,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-21T23:03:32.202842,Sim Sang-jung,,12708428,1.12,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-21T23:03:32.202842,Ahn Cheol-soo,,12708508,1.12,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-21T23:03:32.202842,Lee In-je,,12708530,1.12,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-21T23:03:32.202842,Yoo Seong-min,,12708427,1.22,1.1,,,,,20.137867392913062,9.998267198059262,,,,
2017-03-22T11:03:34.344647,Moon Jae-in,,12708507,1.03,1.01,,,,,13.8456,9.986151981997576,,,,
2017-03-22T11:03:34.344647,Ahn Hee-jung,,12708419,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T11:03:34.344647,Lee Jae-myung,,12708421,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T11:03:34.344647,Choi Sung,,12708420,1.1,1.01,,,,,15.894398612819451,394.5995999999999,,,,
2017-03-22T11:03:34.344647,Nam Kyung-pil,,12708423,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T11:03:34.344647,Sim Sang-jung,,12708428,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T11:03:34.344647,Ahn Cheol-soo,,12708508,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T11:03:34.344647,Lee In-je,,12708530,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T11:03:34.344647,Yoo Seong-min,,12708427,1.1,,,,,,15.894398612819451,,,,,
2017-03-22T23:03:33.392049,Moon Jae-in,,12708507,1.03,1.01,,,,,13.8684,9.99567548866978,,,,
2017-03-22T23:03:33.392049,Ahn Hee-jung,,12708419,1.1,,,,,,15.907871744919055,,,,,
2017-03-22T23:03:33.392049,Lee Jae-myung,,12708421,1.1,,,,,,15.907871744919055,,,,,
2017-03-22T23:03:33.392049,Choi Sung,,12708420,1.1,1.01,,,,,15.907871744919055,395.2493999999999,,,,
2017-03-22T23:03:33.392049,Nam Kyung-pil,,12708423,1.1,,,,,,15.907871744919055,,,,,
2017-03-22T23:03:33.392049,Sim Sang-jung,,12708428,1.1,,,,,,15.907871744919055,,,,,
2017-03-22T23:03:33.392049,Ahn Cheol-soo,,12708508,1.1,,,,,,15.907871744919055,,,,,
2017-03-22T23:03:33.392049,Lee In-je,,12708530,1.1,,,,,,15.907871744919055,,,,,
2017-03-22T23:03:33.392049,Yoo Seong-min,,12708427,1.1,,,,,,15.907871744919055,,,,,
2017-03-23T11:03:32.915697,Moon Jae-in,,12708507,1.03,1.01,,,,,13.913999999999998,9.997413347128816,,,,
2017-03-23T11:03:32.915697,Ahn Hee-jung,,12708419,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T11:03:32.915697,Lee Jae-myung,,12708421,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T11:03:32.915697,Choi Sung,,12708420,1.1,1.01,,,,,15.912543781911424,396.5489999999999,,,,
2017-03-23T11:03:32.915697,Nam Kyung-pil,,12708423,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T11:03:32.915697,Sim Sang-jung,,12708428,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T11:03:32.915697,Ahn Cheol-soo,,12708508,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T11:03:32.915697,Lee In-je,,12708530,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T11:03:32.915697,Yoo Seong-min,,12708427,1.1,,,,,,15.912543781911424,,,,,
2017-03-23T23:03:33.219468,Moon Jae-in,,12708507,1.03,1.01,,,,,13.930800000000001,10.000861474844934,,,,
2017-03-23T23:03:33.219468,Ahn Hee-jung,,12708419,1.1,,,,,,15.917097662850216,,,,,
2017-03-23T23:03:33.219468,Lee Jae-myung,,12708421,1.1,,,,,,15.917097662850216,,,,,
2017-03-23T23:03:33.219468,Choi Sung,,12708420,1.1,1.01,,,,,15.917097662850216,397.0278,,,,
2017-03-23T23:03:33.219468,Nam Kyung-pil,,12708423,1.1,,,,,,15.917097662850216,,,,,
2017-03-23T23:03:33.219468,Sim Sang-jung,,12708428,1.1,,,,,,15.917097662850216,,,,,
2017-03-23T23:03:33.219468,Ahn Cheol-soo,,12708508,1.1,,,,,,15.917097662850216,,,,,
2017-03-23T23:03:33.219468,Lee In-je,,12708530,1.1,,,,,,15.917097662850216,,,,,
2017-03-23T23:03:33.219468,Yoo Seong-min,,12708427,1.1,,,,,,15.917097662850216,,,,,
2017-03-24T11:03:35.082610,Moon Jae-in,,12708507,1.03,1.01,,,,,13.866,9.993081380264636,,,,
2017-03-24T11:03:35.082610,Ahn Hee-jung,,12708419,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T11:03:35.082610,Lee Jae-myung,,12708421,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T11:03:35.082610,Choi Sung,,12708420,1.1,1.01,,,,,15.905079333705414,395.181,,,,
2017-03-24T11:03:35.082610,Nam Kyung-pil,,12708423,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T11:03:35.082610,Sim Sang-jung,,12708428,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T11:03:35.082610,Ahn Cheol-soo,,12708508,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T11:03:35.082610,Lee In-je,,12708530,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T11:03:35.082610,Yoo Seong-min,,12708427,1.1,,,,,,15.905079333705414,,,,,
2017-03-24T23:03:39.197138,Moon Jae-in,,12708507,1.03,1.01,,,,,13.86,10.008665511265166,,,,
2017-03-24T23:03:39.197138,Ahn Hee-jung,,12708419,1.1,,,,,,15.924984866779848,,,,,
2017-03-24T23:03:39.197138,Lee Jae-myung,,12708421,1.1,,,,,,15.924984866779848,,,,,
2017-03-24T23:03:39.197138,Choi Sung,,12708420,1.1,1.01,,,,,15.924984866779848,395.01,,,,
2017-03-24T23:03:39.197138,Nam Kyung-pil,,12708423,1.1,,,,,,15.924984866779848,,,,,
2017-03-24T23:03:39.197138,Sim Sang-jung,,12708428,1.1,,,,,,15.924984866779848,,,,,
2017-03-24T23:03:39.197138,Ahn Cheol-soo,,12708508,1.1,,,,,,15.924984866779848,,,,,
2017-03-24T23:03:39.197138,Lee In-je,,12708530,1.1,,,,,,15.924984866779848,,,,,
2017-03-24T23:03:39.197138,Yoo Seong-min,,12708427,1.1,,,,,,15.924984866779848,,,,,
2017-03-25T11:03:40.960044,Moon Jae-in,,12708507,1.03,1.01,,,,,13.86,10.0,,,,
2017-03-25T11:03:40.960044,Ahn Hee-jung,,12708419,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T11:03:40.960044,Lee Jae-myung,,12708421,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T11:03:40.960044,Choi Sung,,12708420,1.1,1.01,,,,,15.91631935551468,395.01,,,,
2017-03-25T11:03:40.960044,Nam Kyung-pil,,12708423,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T11:03:40.960044,Sim Sang-jung,,12708428,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T11:03:40.960044,Ahn Cheol-soo,,12708508,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T11:03:40.960044,Lee In-je,,12708530,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T11:03:40.960044,Yoo Seong-min,,12708427,1.1,,,,,,15.91631935551468,,,,,
2017-03-25T23:03:37.918411,Moon Jae-in,,12708507,1.03,1.01,,,,,13.857600000000001,10.0,,,,
2017-03-25T23:03:37.918411,Ahn Hee-jung,,12708419,1.1,,,,,,15.915294884630606,,,,,
2017-03-25T23:03:37.918411,Lee Jae-myung,,12708421,1.1,,,,,,15.915294884630606,,,,,
2017-03-25T23:03:37.918411,Choi Sung,,12708420,1.1,1.01,,,,,15.915294884630606,394.94159999999994,,,,
2017-03-25T23:03:37.918411,Nam Kyung-pil,,12708423,1.1,,,,,,15.915294884630606,,,,,
2017-03-25T23:03:37.918411,Sim Sang-jung,,12708428,1.1,,,,,,15.915294884630606,,,,,
2017-03-25T23:03:37.918411,Ahn Cheol-soo,,12708508,1.1,,,,,,15.915294884630606,,,,,
2017-03-25T23:03:37.918411,Lee In-je,,12708530,1.1,,,,,,15.915294884630606,,,,,
2017-03-25T23:03:37.918411,Yoo Seong-min,,12708427,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Moon Jae-in,,12708507,1.03,1.01,,,,,13.857600000000001,10.0,,,,
2017-03-26T10:03:43.915336,Ahn Hee-jung,,12708419,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Lee Jae-myung,,12708421,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Choi Sung,,12708420,1.1,1.01,,,,,15.915294884630606,394.94159999999994,,,,
2017-03-26T10:03:43.915336,Nam Kyung-pil,,12708423,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Sim Sang-jung,,12708428,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Ahn Cheol-soo,,12708508,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Lee In-je,,12708530,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T10:03:43.915336,Yoo Seong-min,,12708427,1.1,,,,,,15.915294884630606,,,,,
2017-03-26T22:03:32.898719,Moon Jae-in,,12708507,1.03,1.01,,,,,13.8396,10.006941431670281,,,,
