date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:52.839450,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:52.839450,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:52.839450,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:52.839450,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:52.839450,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:54.916552,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:49.272442,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:48.351116,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:01.003163,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:03:58.567381,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:58.567381,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:03:58.567381,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:03:58.567381,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:58.567381,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:57.338935,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:57.338935,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:57.338935,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:03:57.338935,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:57.338935,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:57.567134,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:57.567134,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:57.567134,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:03:57.567134,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:57.567134,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:03:55.872844,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:03:55.872844,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:55.872844,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:03:55.872844,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:03:55.872844,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:03:57.911599,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:03:57.911599,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:03:57.911599,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:03:57.911599,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:03:57.911599,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:03:57.002848,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:03:57.002848,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:03:57.002848,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:03:57.002848,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:03:57.002848,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:18.795668,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:18.795668,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:18.795668,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:18.795668,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:18.795668,Green,,2938887,,,,,,,,,,,,
