date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:52.839450,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:52.839450,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:52.839450,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:52.839450,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:52.839450,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:54.916552,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:54.916552,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:49.272442,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:49.272442,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:48.351116,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:48.351116,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:01.003163,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:01.003163,Green,,2938887,,,,,,,,,,,,
