date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:54.921576,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:54.921576,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:54.921576,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:54.921576,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:03:54.921576,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:56.711650,Liberal Democrat,,2938886,,,,10.0,,,,,,119.44,,
2017-04-22T10:03:56.711650,Labour,,1111884,1.44,,,,,,238.88,,,,,
2017-04-22T10:03:56.711650,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:56.711650,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:56.711650,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:51.012416,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:51.012416,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:51.012416,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:51.012416,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:51.012416,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:50.069044,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:50.069044,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:50.069044,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:50.069044,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:50.069044,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:03.711291,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:03.711291,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:03.711291,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:03.711291,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:03.711291,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:00.375696,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:00.375696,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:00.375696,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:00.375696,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:00.375696,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:03:59.766202,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:03:59.766202,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:03:59.766202,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:59.766202,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:03:59.766202,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:03:59.335004,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:03:59.335004,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:03:59.335004,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:59.335004,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:03:59.335004,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:03:57.686479,Liberal Democrat,,2938886,1.1,,,2.0,,,123.32,,,19.97,,
2017-04-25T22:03:57.686479,Labour,,1111884,1.9,,,,,,46.98,,,,,
2017-04-25T22:03:57.686479,Conservative,,1111885,2.0,,,100.0,,,23.49,,,11.75,,
2017-04-25T22:03:57.686479,Green,,2938887,4.0,,,,,,5.87,,,,,
2017-04-25T22:03:57.686479,UKIP,,3614201,4.0,,,,,,5.87,,,,,
2017-04-26T10:03:59.656311,Liberal Democrat,,2938886,1.1,,,2.0,,,123.56,,,20.01,,
2017-04-26T10:03:59.656311,Labour,,1111884,1.9,,,,,,47.07,,,,,
2017-04-26T10:03:59.656311,Conservative,,1111885,2.0,,,100.0,,,23.54,,,11.77,,
2017-04-26T10:03:59.656311,Green,,2938887,4.0,,,,,,5.88,,,,,
2017-04-26T10:03:59.656311,UKIP,,3614201,4.0,,,,,,5.88,,,,,
2017-04-26T22:03:58.764523,Liberal Democrat,,2938886,1.1,,,2.0,,,123.67,,,20.02,,
2017-04-26T22:03:58.764523,Labour,,1111884,1.9,,,,,,47.11,,,,,
2017-04-26T22:03:58.764523,Conservative,,1111885,2.0,,,100.0,,,23.56,,,11.78,,
2017-04-26T22:03:58.764523,Green,,2938887,4.0,,,,,,5.89,,,,,
2017-04-26T22:03:58.764523,UKIP,,3614201,4.0,,,,,,5.89,,,,,
