date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:01.926874,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:01.926874,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:01.926874,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:01.926874,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:01.926874,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:51.761550,Conservative,,1111885,1.07,1.02,,,,,424.39,475.32,,,,
2017-04-28T22:09:51.761550,Labour,,1111884,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:09:51.761550,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:51.761550,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:51.761550,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:09.197977,Conservative,,1111885,1.07,1.02,,,,,424.39,475.32,,,,
2017-04-29T10:10:09.197977,Labour,,1111884,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-29T10:10:09.197977,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:09.197977,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:09.197977,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:49.452005,Conservative,,1111885,1.08,1.04,,,,,369.83,473.4,,,,
2017-04-29T22:09:49.452005,Labour,,1111884,5.8,5.4,,,,,11.84,11.84,,,,
2017-04-29T22:09:49.452005,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:49.452005,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:49.452005,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:00.025770,Conservative,,1111885,1.08,1.04,,,,,371.49,475.52,,,,
2017-04-30T10:10:00.025770,Labour,,1111884,5.8,5.4,,,,,11.89,11.89,,,,
2017-04-30T10:10:00.025770,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:00.025770,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:00.025770,Green,,2938887,100.0,,,,,,11.89,,,,,
