date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:06.991739,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:06.991739,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:06.991739,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:06.991739,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:06.991739,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:06.902913,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:06.902913,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:06.902913,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:06.902913,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:06.902913,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:00.841862,Conservative,,1111885,,,,10.0,,,,,,11.94,,
2017-04-22T22:04:00.841862,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:00.841862,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:00.841862,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:00.841862,Green,,2938887,,,,,,,,,,,,
