date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-26T23:03:04.371797,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-26T20:49:36.920Z,4.7164,11602.017406610255,True,False,1541773290,OPEN
2017-01-27T11:03:04.384361,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-26T20:49:36.920Z,4.69,11804.724440623124,True,False,1541982309,OPEN
2017-01-27T23:03:04.146560,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-27T17:38:00.155Z,105.57900000000001,12275.24514972216,True,False,1541982309,OPEN
2017-01-28T11:03:03.906640,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-28T05:09:42.260Z,110.121,12130.297635760404,True,False,1541982309,OPEN
2017-01-28T23:03:04.621393,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-28T20:39:18.200Z,376.52009999999996,14973.332720059507,True,False,1541982309,OPEN
2017-01-29T11:03:03.873437,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-28T23:08:49.926Z,416.3511,15164.813692500948,True,False,1541982309,OPEN
2017-01-29T23:03:04.644084,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-29T20:47:16.323Z,623.2246812674617,16445.49365953888,True,False,1541982309,OPEN
2017-01-30T11:03:03.340000,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-29T23:10:58.715Z,687.1767497267759,16450.9253594168,True,False,1541982309,OPEN
2017-01-30T23:03:04.884503,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-30T19:39:39.727Z,896.6269130846177,15763.72221362225,True,False,1541982309,OPEN
2017-01-31T11:03:03.690516,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-31T10:40:09.589Z,927.0879675474689,16365.78452960041,True,False,1541982309,OPEN
2017-01-31T23:03:04.574990,2017-02-23T07:00:00.000Z,0,False,True,False,1,7,7,2017-01-31T14:45:39.384Z,960.0467084427847,17830.99936110847,True,False,1541982309,OPEN
