date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:13.656537,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,224.4507072735975,4071.5083024883693,False,False,1497987993,OPEN
2017-01-07T19:23:25.687186,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,224.4507072735975,4071.5083024883693,False,False,1497987993,OPEN
2017-01-07T23:03:29.645416,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,224.42976674140624,4071.4830226162135,False,False,1497987993,OPEN
2017-01-08T11:03:28.759506,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,224.42976674140624,4071.4830226162135,False,False,1497987993,OPEN
2017-01-08T23:03:26.842795,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,224.33951521479432,5373.660112892897,False,False,1497987993,OPEN
2017-01-09T11:03:27.508797,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,224.15361873261455,5377.017167198035,False,False,1497987993,OPEN
2017-01-09T23:03:29.047778,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,223.5223779001988,5350.592218029333,False,False,1497987993,OPEN
2017-01-10T11:03:28.628944,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2016-12-29T13:32:32.427Z,223.58981756715573,5387.533976218626,False,False,1497987993,OPEN
2017-01-10T23:03:30.821078,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.6483184543366,5334.270921997593,False,False,1497987993,OPEN
2017-01-11T11:03:29.333647,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.94787350652484,5347.935778189325,False,False,1497987993,OPEN
2017-01-11T23:03:30.915731,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.5983321203918,5323.0012503895505,False,False,1497987993,OPEN
2017-01-12T11:03:29.975850,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.8327110500988,5309.352102483313,False,False,1497987993,OPEN
2017-01-12T23:21:39.808290,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.293178189612,5313.04694350484,False,False,1497987993,OPEN
2017-01-13T02:24:29.559678,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.3697167618524,5313.388914585226,False,False,1497987993,OPEN
2017-01-13T11:03:55.229627,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.6418105890642,4030.716945766296,False,False,1497987993,OPEN
2017-01-13T23:03:38.445480,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.37730683903237,4027.850971954554,False,False,1532245883,OPEN
2017-01-14T11:03:38.596513,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.5555087321951,4033.0712433403655,False,False,1532245883,OPEN
2017-01-14T23:03:55.085647,2017-09-11T05:00:00.000Z,0,False,False,False,1,8,8,2017-01-10T15:13:42.489Z,269.48825483068504,4033.32595201492,False,False,1532245883,OPEN
