date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-07T00:43:13.656537,Labour,1.44,1111884,1.12,1.11,,1.48,1.92,2.5,466.4,52.47,,55.589988081048865,58.3,12.494000000000002
2017-01-07T00:43:13.656537,Conservative,9.8,1111885,3.0,2.5,,,,,58.3,10.319099999999999,,,,
2017-01-07T00:43:13.656537,Progress,17.0,4000744,6.0,2.0,,50.0,,,12.732719999999999,948.8932291666667,,20.96613232398608,,
2017-01-07T00:43:13.656537,Christian Democratic,,12143147,2.22,,,,,,475.1228945833334,,,,,
2017-01-07T00:43:13.656537,Liberal,,1342139,2.22,,,,,,475.1228945833334,,,,,
2017-01-07T00:43:13.656537,Centre Party,,12143148,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T00:43:13.656537,Green,,2938887,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T00:43:13.656537,Socialist Left,,12143149,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T19:23:25.687186,Labour,1.44,1111884,1.12,1.11,,1.48,1.92,2.5,466.4,52.47,,55.589988081048865,58.3,12.494000000000002
2017-01-07T19:23:25.687186,Conservative,9.8,1111885,3.0,2.5,,,,,58.3,10.319099999999999,,,,
2017-01-07T19:23:25.687186,Progress,17.0,4000744,6.0,2.0,,50.0,,,12.732719999999999,948.8932291666667,,20.96613232398608,,
2017-01-07T19:23:25.687186,Christian Democratic,,12143147,2.22,,,,,,475.1228945833334,,,,,
2017-01-07T19:23:25.687186,Liberal,,1342139,2.22,,,,,,475.1228945833334,,,,,
2017-01-07T19:23:25.687186,Centre Party,,12143148,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T19:23:25.687186,Green,,2938887,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T19:23:25.687186,Socialist Left,,12143149,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T23:03:29.645416,Labour,1.44,1111884,1.12,1.11,,1.48,1.92,2.5,466.4,52.47,,55.587867923988604,58.3,12.494000000000002
2017-01-07T23:03:29.645416,Conservative,9.8,1111885,3.0,2.5,,,,,58.3,10.319099999999999,,,,
2017-01-07T23:03:29.645416,Progress,17.0,4000744,6.0,2.0,,50.0,,,12.732719999999999,948.8932291666667,,20.942972608890887,,
2017-01-07T23:03:29.645416,Christian Democratic,,12143147,2.22,,,,,,475.1228945833334,,,,,
2017-01-07T23:03:29.645416,Liberal,,1342139,2.22,,,,,,475.1228945833334,,,,,
2017-01-07T23:03:29.645416,Centre Party,,12143148,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T23:03:29.645416,Green,,2938887,2.22,,,,,,474.8197345833334,,,,,
2017-01-07T23:03:29.645416,Socialist Left,,12143149,2.22,,,,,,474.8197345833334,,,,,
2017-01-08T11:03:28.759506,Labour,1.44,1111884,1.12,1.11,,1.48,1.92,2.5,466.4,52.47,,55.587867923988604,58.3,12.494000000000002
2017-01-08T11:03:28.759506,Conservative,9.8,1111885,3.0,2.5,,,,,58.3,10.319099999999999,,,,
2017-01-08T11:03:28.759506,Progress,17.0,4000744,6.0,2.0,,50.0,,,12.732719999999999,948.8932291666667,,20.942972608890887,,
2017-01-08T11:03:28.759506,Christian Democratic,,12143147,2.22,,,,,,475.1228945833334,,,,,
2017-01-08T11:03:28.759506,Liberal,,1342139,2.22,,,,,,475.1228945833334,,,,,
2017-01-08T11:03:28.759506,Centre Party,,12143148,2.22,,,,,,474.8197345833334,,,,,
2017-01-08T11:03:28.759506,Green,,2938887,2.22,,,,,,474.8197345833334,,,,,
2017-01-08T11:03:28.759506,Socialist Left,,12143149,2.22,,,,,,474.8197345833334,,,,,
2017-01-08T23:03:26.842795,Labour,1.44,1111884,1.12,1.11,,1.2,1.48,1.92,465.44,52.361999999999995,,500.04297378599057,55.58740350072613,58.18
2017-01-08T23:03:26.842795,Conservative,9.8,1111885,6.0,3.0,2.5,,,,500.04297378599057,58.18,10.29786,,,
2017-01-08T23:03:26.842795,Progress,17.0,4000744,13.0,6.0,2.0,50.0,,,300.0257842715943,12.706512,949.8775510204082,20.946329082022984,,
2017-01-08T23:03:26.842795,Christian Democratic,,12143147,2.22,,,,,,475.613663510204,,,,,
2017-01-08T23:03:26.842795,Liberal,,1342139,2.22,,,,,,475.613663510204,,,,,
2017-01-08T23:03:26.842795,Centre Party,,12143148,2.22,,,,,,475.311127510204,,,,,
2017-01-08T23:03:26.842795,Green,,2938887,2.22,,,,,,475.311127510204,,,,,
