date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:51.440129,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:51.440129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:51.440129,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:03:51.440129,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:51.440129,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:53.736865,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:53.736865,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:53.736865,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:53.736865,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:53.736865,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:47.782650,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:47.782650,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:47.782650,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:47.782650,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:47.782650,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:47.160648,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:47.160648,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:47.160648,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:47.160648,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:47.160648,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:03:59.834000,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:59.834000,Liberal Democrat,,2938886,,,,3.4,,,,,,5.89,,
2017-04-23T22:03:59.834000,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:03:59.834000,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:59.834000,UKIP,,3614201,,,,,,,,,,,,
