date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:28.302454,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:28.302454,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:28.302454,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:28.302454,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:28.302454,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:20.510374,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:20.659316,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:20.659316,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:20.659316,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:20.659316,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:20.659316,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:23.180069,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:23.180069,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:23.180069,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:23.180069,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:23.180069,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:17.988546,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:17.988546,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:17.988546,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:17.988546,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:17.988546,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:20.284912,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:20.284912,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:20.284912,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:20.284912,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:20.284912,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:20.064646,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:20.064646,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:20.064646,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:20.064646,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:20.064646,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:56.247475,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:06:56.247475,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:56.247475,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:06:56.247475,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:56.247475,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:09:00.468008,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:00.468008,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:00.468008,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:00.468008,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:00.468008,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:59.525418,Conservative,,1111885,,,,1.1,1.12,,,,,189.05,159.15,
2017-04-28T22:08:59.525418,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:59.525418,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:59.525418,Liberal Democrat,,2938886,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:59.525418,Green,,2938887,100.0,,,,,,11.88,,,,,
