date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:28.302454,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:28.302454,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:28.302454,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:28.302454,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:28.302454,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:20.510374,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:20.510374,Green,,2938887,,,,,,,,,,,,
