date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:03:42.894634,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1625329398,OPEN
2017-04-22T10:03:41.594843,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1625329398,OPEN
2017-04-22T22:03:40.607072,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1625329398,OPEN
2017-04-23T10:03:40.120912,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1625329398,OPEN
2017-04-23T22:03:52.694215,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1625329398,OPEN
2017-04-24T10:03:49.980957,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1625329398,OPEN
2017-04-24T22:03:48.616079,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1629144951,OPEN
2017-04-25T10:03:49.216155,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1629144951,OPEN
2017-04-25T22:03:47.380103,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,0.0,False,False,1629144951,OPEN
2017-04-26T10:03:49.032519,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,164.752,False,False,1629144951,OPEN
2017-04-26T22:03:48.266535,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,164.903778,False,False,1629144951,OPEN
2017-04-27T10:03:10.379942,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,,0.0,169.2065718923933,False,False,1631358178,OPEN
2017-04-27T22:03:12.858664,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-27T15:39:45.890Z,311.535,475.95765304790564,False,False,1631358178,OPEN
2017-04-28T10:03:12.616005,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-27T15:39:45.890Z,310.51125,402.2317434926917,False,False,1631358178,OPEN
2017-04-28T22:03:12.652463,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-27T15:39:45.890Z,311.92875,392.18812826490483,False,False,1632034457,OPEN
2017-04-29T10:03:16.104176,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-27T15:39:45.890Z,311.92875,249.59312195511336,False,False,1632034457,OPEN
2017-04-29T22:03:10.520339,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-29T11:23:14.351Z,329.60475,246.3620203147869,False,False,1634054198,OPEN
2017-04-30T10:03:10.443737,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-29T11:23:14.351Z,331.0808,247.44972074745613,False,False,1634054198,OPEN
2017-04-30T22:03:11.028228,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-29T11:23:14.351Z,330.66305,247.13095828622548,False,False,1634054198,OPEN
2017-05-01T10:03:10.992498,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-04-29T11:23:14.351Z,330.44025000000005,308.4680836175156,False,False,1634054198,OPEN
2017-05-01T22:03:10.884850,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-05-01T12:28:13.492Z,565.73055,308.5661121238101,False,False,1634054198,OPEN
2017-05-02T10:03:10.199732,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-05-01T12:28:13.492Z,565.6348499999999,308.5303282263721,False,False,1634054198,OPEN
2017-05-02T22:03:10.536296,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-05-02T20:38:11.051Z,613.8003,311.78332844729175,False,False,1634054198,OPEN
2017-05-03T10:03:10.908667,2017-06-08T06:00:00.000Z,0,False,False,False,1,4,4,2017-05-03T04:30:09.540Z,657.205736,281.0030485788833,False,False,1634054198,OPEN
2017-05-03T22:03:10.920645,2017-06-08T06:03:00.000Z,0,False,False,False,1,4,4,2017-05-03T20:43:23.975Z,703.716372,256.99805975080756,False,False,1638696159,OPEN
