date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:06.321817,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329506,OPEN
2017-04-22T10:04:06.303567,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,149.29999999999998,False,False,1625329506,OPEN
2017-04-22T22:04:00.278714,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329506,OPEN
2017-04-23T10:03:58.888968,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329506,OPEN
2017-04-23T22:04:12.504863,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329506,OPEN
2017-04-24T10:04:09.342715,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.7192,False,False,1625329506,OPEN
2017-04-24T22:04:08.465846,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.731941999999999,False,False,1629145026,OPEN
2017-04-25T10:04:09.127692,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.730735999999999,False,False,1629145026,OPEN
2017-04-25T22:04:07.270369,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,10.59399,False,False,1629145026,OPEN
2017-04-26T10:04:09.244172,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,35.327536,False,False,1629145026,OPEN
2017-04-26T22:04:07.634743,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T18:14:21.900Z,35.333999999999996,17.666999999999998,False,False,1629145026,OPEN
2017-04-27T10:03:29.262876,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T18:14:21.900Z,35.522999999999996,17.761499999999998,False,False,1631358242,OPEN
2017-04-27T22:03:32.187399,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T18:14:21.900Z,35.604,274.601784,False,False,1631358242,OPEN
2017-04-28T10:03:32.079277,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T18:14:21.900Z,35.487,273.699402,False,False,1631358242,OPEN
2017-04-28T22:03:31.517392,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T18:14:21.900Z,35.649,274.948854,False,False,1632034521,OPEN
2017-04-29T10:03:36.549530,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T08:04:26.941Z,47.532,269.00735399999996,False,False,1632034521,OPEN
2017-04-29T22:03:29.768306,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T08:04:26.941Z,47.34,271.53040500000003,False,False,1634054266,OPEN
2017-04-30T10:03:29.327755,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T08:04:26.941Z,47.55200000000001,272.74638400000003,False,False,1634054266,OPEN
