date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:32.970825,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:32.970825,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:32.970825,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:32.970825,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:32.970825,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:17.249071,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:10:17.249071,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:10:17.249071,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:10:17.249071,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:10:17.249071,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:34.902597,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:34.902597,Labour,,1111884,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:34.902597,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:34.902597,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:34.902597,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:13.980484,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:10:13.980484,Labour,,1111884,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:10:13.980484,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:10:13.980484,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:10:13.980484,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:25.679875,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:10:25.679875,Labour,,1111884,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:10:25.679875,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:10:25.679875,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:10:25.679875,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:14.251837,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:10:14.251837,Labour,,1111884,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:10:14.251837,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:10:14.251837,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:10:14.251837,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:26.771908,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:10:26.771908,Labour,,1111884,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:10:26.771908,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:10:26.771908,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:10:26.771908,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:32.604170,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:10:32.604170,Labour,,1111884,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:10:32.604170,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:10:32.604170,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:10:32.604170,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:13.488344,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:10:13.488344,Labour,,1111884,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:10:13.488344,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:10:13.488344,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:10:13.488344,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:10:13.163830,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:10:13.163830,Labour,,1111884,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-02T22:10:13.163830,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:10:13.163830,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:10:13.163830,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:10:21.960212,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:10:21.960212,Labour,,1111884,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-03T10:10:21.960212,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:10:21.960212,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:10:21.960212,Green,,2938887,100.0,,,,,,11.84,,,,,
