date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-07T00:43:07.194177,Trigger Article 50,1.18,12056257,1.15,1.12,1.06,1.18,1.2,1.22,272.014,52.47,282.755,274.7,177.232,26.235
2017-01-07T00:43:07.194177,Do Not Trigger Article 50,4.1,12056258,4.2,4.0,1.01,70.0,1000.0,,62.02,58.3,1171.9444289322914,65.1211,10.77384,
2017-01-07T19:23:19.458392,Trigger Article 50,1.18,12056257,1.16,1.15,1.12,1.18,1.2,1.22,23.32,267.014,34.98,235.05999999999992,177.232,26.235
2017-01-07T19:23:19.458392,Do Not Trigger Article 50,6.6,12056258,4.2,4.0,1.01,70.0,1000.0,,62.02,58.3,1171.9444289322914,63.092259999999996,10.77384,
2017-01-07T23:03:23.330668,Trigger Article 50,1.18,12056257,1.16,1.15,1.12,1.18,1.2,1.22,23.32,267.014,34.98,235.05999999999992,177.232,26.235
2017-01-07T23:03:23.330668,Do Not Trigger Article 50,6.6,12056258,4.2,4.0,1.01,70.0,1000.0,,62.02,58.3,1171.9444289322914,63.092259999999996,10.77384,
2017-01-08T11:03:22.535296,Trigger Article 50,1.18,12056257,1.16,1.15,1.12,1.18,1.2,1.22,23.32,267.014,34.98,237.39199999999997,174.89999999999998,26.235
2017-01-08T11:03:22.535296,Do Not Trigger Article 50,6.6,12056258,4.2,4.0,1.01,70.0,1000.0,,64.352,58.3,1171.9444289322914,65.10944,10.77384,
2017-01-08T23:03:20.840734,Trigger Article 50,1.18,12056257,1.16,1.15,1.12,1.18,1.2,1.22,23.272,266.4644,34.908,237.40740283626985,174.54,26.180999999999997
2017-01-08T23:03:20.840734,Do Not Trigger Article 50,6.6,12056258,4.2,4.0,1.01,70.0,1000.0,,64.35253046841427,58.18,1169.53222277551,64.975424,10.751664,
2017-01-09T11:03:20.643538,Trigger Article 50,1.17,12056257,1.15,1.12,1.06,1.18,1.2,1.23,274.12765175838456,34.68,280.33,237.7997892365023,173.39999999999998,58.37799999999999
2017-01-09T11:03:20.643538,Do Not Trigger Article 50,6.6,12056258,4.2,4.0,1.01,70.0,1000.0,,66.74905693734293,57.8,1161.893554403292,62.25059999999999,10.68144,
2017-01-09T23:03:22.960507,Trigger Article 50,1.17,12056257,1.15,1.12,1.06,1.18,1.2,1.23,272.73012839871325,34.503,278.89925,237.3397635541645,172.515,58.08004999999999
2017-01-09T23:03:22.960507,Do Not Trigger Article 50,6.6,12056258,4.2,4.0,1.01,70.0,1000.0,,66.61460792905582,57.505,1155.9634655038644,61.932885,10.626923999999999,
