date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:23.192519,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:23.192519,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:23.192519,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:23.192519,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:23.192519,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:20.845247,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:14.017190,Conservative,,1111885,,,,2.2,3.0,,,,,11.94,23.89,
2017-04-22T22:04:14.017190,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:14.017190,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:14.017190,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:14.017190,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:13.755036,Conservative,,1111885,,,,2.2,3.0,,,,,11.94,23.88,
2017-04-23T10:04:13.755036,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:13.755036,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:13.755036,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:13.755036,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:27.232970,Conservative,,1111885,,,,2.5,3.0,,,,,11.77,23.54,
2017-04-23T22:04:27.232970,Labour,,1111884,,,,4.0,,,,,,3.53,,
2017-04-23T22:04:27.232970,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:27.232970,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:27.232970,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:23.465490,Conservative,,1111885,,,,2.5,3.0,,,,,11.8,23.6,
2017-04-24T10:04:23.465490,Labour,,1111884,,,,4.0,,,,,,3.54,,
2017-04-24T10:04:23.465490,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:23.465490,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:23.465490,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:22.674091,Conservative,,1111885,1.01,,,2.5,3.0,,22.39,,,11.77,23.54,
2017-04-24T22:04:22.674091,Labour,,1111884,1.66,1.5,1.01,4.0,,,17.73,47.08,11.77,3.53,,
2017-04-24T22:04:22.674091,Liberal Democrat,,2938886,1.66,1.5,,,,,14.19,47.08,,,,
2017-04-24T22:04:22.674091,UKIP,,3614201,1.66,1.5,,,,,14.19,47.08,,,,
2017-04-24T22:04:22.674091,Green,,2938887,1.66,1.5,,,,,14.19,47.08,,,,
2017-04-25T10:04:23.811485,Conservative,,1111885,1.01,,,2.5,3.0,,22.39,,,11.77,23.54,
2017-04-25T10:04:23.811485,Labour,,1111884,1.66,1.5,1.01,4.0,,,17.72,47.07,11.77,3.53,,
2017-04-25T10:04:23.811485,Liberal Democrat,,2938886,1.66,1.5,,,,,14.19,47.07,,,,
2017-04-25T10:04:23.811485,UKIP,,3614201,1.66,1.5,,,,,14.19,47.07,,,,
2017-04-25T10:04:23.811485,Green,,2938887,1.66,1.5,,,,,14.19,47.07,,,,
