date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:23.192519,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:23.192519,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:23.192519,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:23.192519,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:23.192519,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:20.845247,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:20.845247,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:14.017190,Conservative,,1111885,,,,2.2,3.0,,,,,11.94,23.89,
2017-04-22T22:04:14.017190,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:14.017190,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:14.017190,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:14.017190,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:13.755036,Conservative,,1111885,,,,2.2,3.0,,,,,11.94,23.88,
2017-04-23T10:04:13.755036,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:13.755036,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:13.755036,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:13.755036,Green,,2938887,,,,,,,,,,,,
