date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:23.192519,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340061,OPEN
2017-04-22T10:04:20.845247,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340061,OPEN
2017-04-22T22:04:14.017190,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,35.831999999999994,False,False,1625340061,OPEN
2017-04-23T10:04:13.755036,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,35.823,False,False,1625340061,OPEN
2017-04-23T22:04:27.232970,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,38.844300000000004,False,False,1625340061,OPEN
2017-04-24T10:04:23.465490,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,38.9334,False,False,1625340061,OPEN
2017-04-24T22:04:22.674091,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,321.6459057180113,True,False,1629145072,OPEN
2017-04-25T10:04:23.811485,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,321.5639298691323,True,False,1629145072,OPEN
2017-04-25T22:04:21.412287,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,393.75186090225566,True,False,1629145072,OPEN
2017-04-26T10:04:23.681413,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,394.5347053433584,True,False,1629145072,OPEN
2017-04-26T22:04:21.903127,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.157155999999999,391.36021052631577,True,False,1629145072,OPEN
2017-04-27T10:03:43.256212,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.232881999999998,396.8861508397617,True,False,1631358290,OPEN
2017-04-27T22:03:46.957961,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.265336,397.7839698900109,True,False,1631358290,OPEN
2017-04-28T10:03:48.418679,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.218458,396.4718505979548,True,False,1631358290,OPEN
2017-04-28T22:03:45.699394,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.283366,398.2849411596417,True,False,1632034569,OPEN
2017-04-29T10:03:51.445211,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.283366,398.28593484985015,True,False,1632034569,OPEN
2017-04-29T22:03:44.516218,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.22567,396.69102084110267,True,False,1634054312,OPEN
2017-04-30T10:03:44.280004,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,2017-04-26T17:56:08.162Z,14.289376,398.4519309930701,True,False,1634054312,OPEN
2017-04-30T22:03:44.075610,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.271346,374.1966374792079,True,False,1635996568,OPEN
2017-05-01T10:03:44.795663,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.26173,635.5433248947962,True,False,1635996568,OPEN
2017-05-01T22:03:45.036347,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.211246,614.4021575780109,True,False,1635996568,OPEN
2017-05-02T10:03:43.896520,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.208841999999999,614.3246907413976,True,False,1635996568,OPEN
2017-05-02T22:03:44.244379,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.229275999999999,566.6173468187452,True,False,1635996568,OPEN
2017-05-03T10:03:44.941906,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.226872,566.4707222711221,True,False,1635996568,OPEN
2017-05-03T22:03:46.800714,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.162Z,14.210043999999998,921.1411036969441,True,False,1638688864,OPEN
2017-05-04T10:03:44.964520,2017-06-08T06:01:40.000Z,0,False,False,False,1,5,5,2017-04-26T17:56:08.000Z,14.181195999999998,860.2701264439428,True,False,1638963105,OPEN
