date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:16.367589,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:16.367589,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:16.367589,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:16.367589,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:16.367589,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:31.528925,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-28T22:07:31.528925,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:31.528925,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:31.528925,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:31.528925,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:44.092521,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-29T10:07:44.092521,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:44.092521,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:44.092521,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:44.092521,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:28.248147,Conservative,,1111885,1.05,1.01,,,,,473.4,473.4,,,,
2017-04-29T22:07:28.248147,Labour,,1111884,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:07:28.248147,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:28.248147,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:28.248147,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:36.732554,Conservative,,1111885,1.05,1.01,,,,,475.52,475.52,,,,
2017-04-30T10:07:36.732554,Labour,,1111884,7.6,6.8,,,,,11.89,11.89,,,,
2017-04-30T10:07:36.732554,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:36.732554,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:36.732554,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:07:27.888056,Conservative,,1111885,1.05,1.01,,,,,474.92,474.92,,,,
2017-04-30T22:07:27.888056,Labour,,1111884,7.6,6.8,,,,,11.87,11.87,,,,
2017-04-30T22:07:27.888056,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:07:27.888056,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:07:27.888056,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:31.212001,Conservative,,1111885,1.05,1.01,,,,,474.6,474.6,,,,
2017-05-01T10:07:31.212001,Labour,,1111884,7.6,6.8,,,,,11.87,11.87,,,,
2017-05-01T10:07:31.212001,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:07:31.212001,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:07:31.212001,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:07:40.172225,Conservative,,1111885,1.05,1.01,,,,,472.92,472.92,,,,
2017-05-01T22:07:40.172225,Labour,,1111884,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-01T22:07:40.172225,UKIP,,3614201,46.0,,,,,,11.82,,,,,
