date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:16.367589,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:16.367589,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:16.367589,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:16.367589,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:16.367589,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:31.528925,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-28T22:07:31.528925,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:07:31.528925,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:31.528925,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:31.528925,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:44.092521,Conservative,,1111885,1.04,,,,,,475.32,,,,,
2017-04-29T10:07:44.092521,Labour,,1111884,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:07:44.092521,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:44.092521,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:44.092521,Green,,2938887,85.0,,,,,,11.88,,,,,
