date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-19T23:05:57.684093,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-20T11:03:40.050890,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-20T23:03:42.365239,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-21T11:03:39.196364,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-21T23:03:44.552467,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-22T11:03:38.165740,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-22T23:03:43.899355,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-23T11:03:38.361615,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-23T23:03:43.821227,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-24T11:03:38.233132,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-24T23:03:43.638484,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-25T11:03:38.968984,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-25T23:03:43.284327,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-26T11:03:46.070250,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-26T23:03:45.361195,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-27T11:03:41.324841,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-27T23:03:44.535171,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-28T11:03:39.640202,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-28T23:03:45.070953,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-29T11:03:40.860398,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-29T23:03:45.430263,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-30T11:03:39.405006,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
2017-01-30T23:03:48.593335,2017-03-04T01:30:00.000Z,0,False,False,False,1,2,2,,0.0,0.0,False,False,1536708089,OPEN
