date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:31.897890,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631859642,OPEN
2017-04-28T22:06:28.058039,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034897,OPEN
2017-04-29T10:06:39.719289,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034897,OPEN
2017-04-29T22:06:26.673166,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634057081,OPEN
2017-04-30T10:06:28.724105,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634057081,OPEN
2017-04-30T22:06:28.868094,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634057081,OPEN
2017-05-01T10:06:31.064275,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634057081,OPEN
2017-05-01T22:06:35.700539,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634057081,OPEN
2017-05-02T10:06:28.620014,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.307642,False,False,1634057081,OPEN
2017-05-02T22:06:28.621209,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.387514,False,False,1634057081,OPEN
2017-05-03T10:06:32.808297,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634057081,OPEN
2017-05-03T22:06:47.760653,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.311644,False,False,1634057081,OPEN
2017-05-04T10:06:35.741399,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.215596000000005,False,False,1634057081,OPEN
