date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:31.897890,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:31.897890,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:31.897890,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:31.897890,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:31.897890,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:28.058039,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:28.058039,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:28.058039,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:28.058039,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:28.058039,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.719289,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:39.719289,Labour,,1111884,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.719289,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.719289,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:39.719289,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:26.673166,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:26.673166,Labour,,1111884,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:26.673166,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:26.673166,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:26.673166,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:28.724105,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:28.724105,Labour,,1111884,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:28.724105,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:28.724105,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:28.724105,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:28.868094,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:28.868094,Labour,,1111884,55.0,,,,,,11.87,,,,,
