date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-19T23:05:55.210657,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,89.53717990426175,False,False,1536708088,OPEN
2017-01-20T11:03:38.059359,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.27282758620689,False,False,1536708088,OPEN
2017-01-20T23:03:40.297579,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.2645151775953,False,False,1536708088,OPEN
2017-01-21T11:03:37.240238,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.25409879988835,False,False,1536708088,OPEN
2017-01-21T23:03:42.449965,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.2318996662907,False,False,1536708088,OPEN
2017-01-22T11:03:36.256278,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.22115575038077,False,False,1536708088,OPEN
2017-01-22T23:03:41.858836,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.29395290423864,False,False,1536708088,OPEN
2017-01-23T11:03:36.425736,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.39218524269145,False,False,1536708088,OPEN
2017-01-23T23:03:41.831812,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.41846892537932,False,False,1536708088,OPEN
2017-01-24T11:03:36.273360,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.32236410042712,False,False,1536708088,OPEN
2017-01-24T23:03:41.568327,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.63466006615876,False,False,1536708088,OPEN
2017-01-25T11:03:36.993299,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.54101722356184,False,False,1536708088,OPEN
2017-01-25T23:03:41.276562,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.79043838155052,False,False,1536708088,OPEN
2017-01-26T11:03:43.987948,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.73447922206879,False,False,1536708088,OPEN
2017-01-26T23:03:42.930974,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.93409077223114,False,False,1536708088,OPEN
2017-01-27T11:03:39.309620,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.64190039183337,False,False,1536708088,OPEN
2017-01-27T23:03:41.630634,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.74056556024206,False,False,1536708088,OPEN
2017-01-28T11:03:37.710273,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.55915785191215,False,False,1536708088,OPEN
2017-01-28T23:03:43.022672,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.55915785191215,False,False,1536708088,OPEN
2017-01-29T11:03:38.948770,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,,0.0,124.56838108882522,False,False,1536708088,OPEN
2017-01-29T23:03:43.347639,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-29T20:57:55.131Z,18.732456023604993,115.26776645907871,False,False,1536708088,OPEN
2017-01-30T11:03:37.339602,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-29T20:57:55.131Z,18.772280074300884,115.4367895218689,False,False,1536708088,OPEN
2017-01-30T23:03:46.440228,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-29T20:57:55.131Z,18.735046287677672,115.19476167357185,False,False,1536708088,OPEN
2017-01-31T11:03:37.635025,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-29T20:57:55.131Z,18.73078754997939,115.19900016156932,False,False,1536708088,OPEN
2017-01-31T23:03:43.730857,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-31T19:24:31.486Z,26.097475770171602,111.46549790358331,False,False,1536708088,OPEN
2017-02-01T11:03:42.033861,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-31T19:24:31.486Z,26.128253335366683,146.64177778009736,False,False,1536708088,OPEN
2017-02-01T23:03:42.728460,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-31T19:24:31.486Z,26.160681853688974,111.73278864716714,False,False,1536708088,OPEN
2017-02-02T11:03:36.549875,2017-02-03T18:30:00.000Z,0,False,False,False,1,4,4,2017-01-31T19:24:31.000Z,26.035433417453245,111.3338988218695,False,False,1536708088,OPEN
