date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:43.355804,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:43.355804,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:43.355804,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:43.355804,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:43.355804,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:37.829313,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:06:37.829313,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:37.829313,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:37.829313,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:37.829313,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:50.039354,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-29T10:06:50.039354,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:06:50.039354,Liberal Democrat,,2938886,50.0,,,,,,12.34,,,,,
2017-04-29T10:06:50.039354,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:50.039354,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:36.283911,Conservative,,1111885,10.0,9.2,,,,,11.84,11.84,,,,
2017-04-29T22:06:36.283911,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:06:36.283911,Liberal Democrat,,2938886,55.0,,,,,,12.29,,,,,
2017-04-29T22:06:36.283911,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:36.283911,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:43.332081,Conservative,,1111885,10.0,9.2,,,,,11.89,11.89,,,,
2017-04-30T10:06:43.332081,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:06:43.332081,Liberal Democrat,,2938886,55.0,,,,,,12.34,,,,,
2017-04-30T10:06:43.332081,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:43.332081,Green,,2938887,100.0,,,,,,11.89,,,,,
