date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-04T22:07:18.792234,Joseph Muscat,,12996700,,,,1.5,,,,,,200.0,,
2017-05-04T22:07:18.792234,Simon Busuttil,3.4,12996701,3.0,,,3.4,,,200.0,,,6.79,,
2017-05-04T22:07:18.792234,Marlene Farrugia,,12996702,,,,,,,,,,,,
2017-05-04T22:07:18.792234,Arnold Cassola,,12996703,,,,,,,,,,,,
2017-05-04T22:07:18.792234,Henry Battistino,,12996704,,,,,,,,,,,,
2017-05-05T10:06:51.564331,Joseph Muscat,,12996700,,,,1.5,,,,,,200.0,,
2017-05-05T10:06:51.564331,Simon Busuttil,3.4,12996701,3.0,,,3.4,,,200.0,,,6.81,,
2017-05-05T10:06:51.564331,Marlene Farrugia,,12996702,,,,,,,,,,,,
2017-05-05T10:06:51.564331,Arnold Cassola,,12996703,,,,,,,,,,,,
2017-05-05T10:06:51.564331,Henry Battistino,,12996704,,,,,,,,,,,,
2017-05-05T22:06:48.625016,Joseph Muscat,,12996700,1.2,1.1,,1.5,,,500.0,200.0,,200.0,,
2017-05-05T22:06:48.625016,Simon Busuttil,3.0,12996701,3.0,,,8.0,,,264.54,,,124.85,,
2017-05-05T22:06:48.625016,Marlene Farrugia,,12996702,,,,,,,,,,,,
2017-05-05T22:06:48.625016,Arnold Cassola,,12996703,,,,,,,,,,,,
2017-05-05T22:06:48.625016,Henry Battistino,,12996704,,,,,,,,,,,,
2017-05-06T10:06:48.791916,Joseph Muscat,,12996700,1.2,1.1,,1.5,,,500.0,200.0,,210.0,,
2017-05-06T10:06:48.791916,Simon Busuttil,3.4,12996701,3.0,,,8.0,,,267.73,,,118.04,,
2017-05-06T10:06:48.791916,Marlene Farrugia,,12996702,,,,,,,,,,,,
2017-05-06T10:06:48.791916,Arnold Cassola,,12996703,,,,,,,,,,,,
2017-05-06T10:06:48.791916,Henry Battistino,,12996704,,,,,,,,,,,,
2017-05-06T22:06:53.804389,Joseph Muscat,,12996700,1.2,1.1,,1.49,1.5,,500.0,200.0,,23.0,200.0,
2017-05-06T22:06:53.804389,Simon Busuttil,3.4,12996701,3.5,3.0,,8.0,,,103.19,264.54,,118.04,,
2017-05-06T22:06:53.804389,Marlene Farrugia,,12996702,,,,,,,,,,,,
2017-05-06T22:06:53.804389,Arnold Cassola,,12996703,,,,,,,,,,,,
2017-05-06T22:06:53.804389,Henry Battistino,,12996704,,,,,,,,,,,,
