date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:43.013242,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:43.013242,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:43.013242,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:43.013242,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:43.013242,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:37.092967,Conservative,,1111885,1.08,1.03,,,,,371.33,475.32,,,,
2017-04-28T22:09:37.092967,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:37.092967,Liberal Democrat,,2938886,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-28T22:09:37.092967,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:37.092967,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:54.245906,Conservative,,1111885,1.08,1.03,,,,,371.33,475.32,,,,
2017-04-29T10:09:54.245906,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:09:54.245906,Liberal Democrat,,2938886,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-29T10:09:54.245906,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:54.245906,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:33.132260,Conservative,,1111885,1.09,1.05,,,,,328.74,473.4,,,,
2017-04-29T22:09:33.132260,Labour,,1111884,36.0,,,,,,11.84,,,,,
2017-04-29T22:09:33.132260,Liberal Democrat,,2938886,5.3,4.9,,,,,11.84,11.84,,,,
2017-04-29T22:09:33.132260,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:33.132260,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:44.004041,Conservative,,1111885,1.09,1.05,,,,,330.21,475.52,,,,
