date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:52.228817,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:52.228817,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:52.228817,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:52.228817,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:52.228817,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:44.681900,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:44.681900,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.681900,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.681900,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:09:44.681900,Green,,2938887,100.0,,,,,,11.88,,,,,
