date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:59.929209,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,494.344683,False,False,1632051186,OPEN
2017-04-29T10:07:12.308344,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,494.344683,False,False,1632051186,OPEN
2017-04-29T22:06:59.832186,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.94877499999996,False,False,1632051186,OPEN
2017-04-30T10:07:08.028266,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,448.95032,False,False,1632051186,OPEN
2017-04-30T22:06:59.099606,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,448.383845,False,False,1632051186,OPEN
2017-05-01T10:07:03.048341,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,448.081725,False,False,1632051186,OPEN
2017-05-01T22:07:08.856349,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.4955949999999,False,False,1632051186,OPEN
2017-05-02T10:06:59.220294,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.4437069999999,False,False,1632051186,OPEN
2017-05-02T22:06:59.319906,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,447.097584,False,False,1632051186,OPEN
2017-05-03T10:07:03.908923,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.98654,False,False,1632051186,OPEN
2017-05-03T22:07:23.484184,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,446.45782999999994,False,False,1632051186,OPEN
2017-05-04T10:07:07.404213,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,445.55146999999994,False,False,1632051186,OPEN
2017-05-04T22:07:39.057744,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1639096920,OPEN
2017-05-05T10:07:11.232433,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,445.70252999999997,False,False,1639096920,OPEN
2017-05-05T22:07:07.484494,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,445.7780599999999,False,False,1639096920,OPEN
2017-05-06T10:07:07.344443,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,445.7780599999999,False,False,1639096920,OPEN
2017-05-06T22:07:13.704296,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,445.7780599999999,False,False,1639096920,OPEN
2017-05-07T10:07:18.576713,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,445.7780599999999,False,False,1639096920,OPEN
2017-05-07T22:09:24.924148,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,445.211585,False,False,1639096920,OPEN
2017-05-08T10:07:09.060376,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,447.74183999999997,False,False,1639096920,OPEN
2017-05-08T22:07:07.177032,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,447.43972,False,False,1639096920,OPEN
2017-05-09T10:07:10.032938,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,447.66630999999995,False,False,1639096920,OPEN
2017-05-09T22:07:06.816919,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,449.25244,False,False,1639096920,OPEN
2017-05-10T10:07:23.748621,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,450.00773999999996,False,False,1639096920,OPEN
2017-05-10T22:07:30.516276,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,449.44126499999993,False,False,1639096920,OPEN
2017-05-11T10:07:12.611755,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,,0.0,448.988085,False,False,1639096920,OPEN
2017-05-11T22:09:19.572139,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.1196,875.4378820000001,False,False,1639096920,OPEN
2017-05-12T10:07:19.032899,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.095600000000001,872.486802,False,False,1639096920,OPEN
2017-05-12T22:07:11.180891,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.0734,987.647053,False,False,1639096920,OPEN
2017-05-13T10:07:17.615080,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.0734,987.647053,False,False,1639096920,OPEN
2017-05-13T22:07:20.544573,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.0734,987.647053,False,False,1639096920,OPEN
2017-05-14T10:07:17.456827,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.075200000000001,987.898384,False,False,1639096920,OPEN
2017-05-14T22:07:11.628432,2017-06-08T06:01:40.000Z,0,False,False,False,1,6,6,2017-05-11T13:02:05.964Z,7.0746,993.710107,False,False,1639096920,OPEN
