date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:31.050499,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986412,OPEN
2017-04-28T22:07:43.901444,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142018,OPEN
2017-04-29T10:07:56.114875,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142018,OPEN
2017-04-29T22:07:40.272718,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634059188,OPEN
2017-04-30T10:07:48.803402,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634059188,OPEN
2017-04-30T22:07:40.343654,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634059188,OPEN
2017-05-01T10:07:45.911606,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634059188,OPEN
2017-05-01T22:07:53.700519,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634059188,OPEN
2017-05-02T10:07:39.931432,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.284,False,False,1634059188,OPEN
2017-05-02T22:07:40.728418,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.352,False,False,1634059188,OPEN
2017-05-03T10:07:46.644371,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634059188,OPEN
2017-05-03T22:10:14.888181,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.288,False,False,1634059188,OPEN
2017-05-04T10:07:49.451660,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.192,False,False,1634059188,OPEN
2017-05-04T22:08:23.204296,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046704,OPEN
2017-05-05T10:07:54.516050,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5684,False,False,1639046704,OPEN
2017-05-05T22:07:51.207564,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5768,False,False,1639046704,OPEN
2017-05-06T10:07:49.308037,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5768,False,False,1639046704,OPEN
2017-05-06T22:07:57.204140,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5768,False,False,1639046704,OPEN
2017-05-07T10:08:01.104317,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5768,False,False,1639046704,OPEN
2017-05-07T22:10:07.729064,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5138,False,False,1639046704,OPEN
2017-05-08T10:07:51.911880,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.7952,False,False,1639046704,OPEN
2017-05-08T22:07:50.472559,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.7616,False,False,1639046704,OPEN
2017-05-09T10:07:53.112046,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.7868,False,False,1639046704,OPEN
2017-05-09T22:07:49.066412,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.9632,False,False,1639046704,OPEN
2017-05-10T10:08:06.852613,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,50.0472,False,False,1639046704,OPEN
2017-05-10T22:08:14.628798,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.984199999999994,False,False,1639046704,OPEN
2017-05-11T10:07:56.651129,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.933800000000005,False,False,1639046704,OPEN
2017-05-11T22:10:02.434252,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.8372,False,False,1639046704,OPEN
2017-05-12T10:08:01.020032,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.669200000000004,False,False,1639046704,OPEN
2017-05-12T22:07:53.772716,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5138,False,False,1639046704,OPEN
2017-05-13T10:08:01.224998,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5138,False,False,1639046704,OPEN
2017-05-13T22:08:04.318561,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,49.5138,False,False,1639046704,OPEN
