date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:31.050499,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:31.050499,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:31.050499,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:31.050499,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:31.050499,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:07:43.901444,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:43.901444,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.901444,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.901444,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.901444,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.114875,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:07:56.114875,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.114875,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.114875,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:56.114875,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:40.272718,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:40.272718,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:40.272718,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:40.272718,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:40.272718,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-30T10:07:48.803402,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:48.803402,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:48.803402,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:48.803402,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:48.803402,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T22:07:40.343654,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:07:40.343654,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:40.343654,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:40.343654,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:40.343654,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.911606,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:07:45.911606,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.911606,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.911606,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:45.911606,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
