date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:31.050499,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:31.050499,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:31.050499,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:31.050499,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:31.050499,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:07:43.901444,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:43.901444,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.901444,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.901444,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:43.901444,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
