date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:50.777127,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7532,384.070443,False,False,1632051161,OPEN
2017-04-29T10:07:03.931195,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7532,384.070443,False,False,1632051161,OPEN
2017-04-29T22:06:51.744015,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.734,357.452505,False,False,1632051161,OPEN
2017-04-30T10:07:00.190852,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7552,359.053264,False,False,1632051161,OPEN
2017-04-30T22:06:51.584911,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7492,358.600219,False,False,1632051161,OPEN
2017-05-01T10:06:55.332419,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.746,358.358595,False,False,1632051161,OPEN
2017-05-01T22:06:59.486685,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7292,357.0900689999999,False,False,1632051161,OPEN
2017-05-02T10:06:51.110053,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7284,357.06512599999996,False,False,1632051161,OPEN
2017-05-02T22:06:51.708278,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7352,265.95250799999997,False,False,1632051161,OPEN
2017-05-03T10:06:56.144090,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7344,265.872068,False,False,1632051161,OPEN
2017-05-03T22:07:15.116541,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.813Z,4.7288,265.55758599999996,False,False,1632051161,OPEN
2017-05-04T10:06:59.712047,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7192,265.01847399999997,False,False,1632051161,OPEN
2017-05-04T22:07:31.119426,2017-06-08T06:01:21.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7072,0.0,False,False,1639100634,OPEN
2017-05-05T10:07:03.249576,2017-06-08T06:01:21.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7208,265.108326,False,False,1639100634,OPEN
2017-05-05T22:06:59.691915,2017-06-08T06:01:21.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7216,265.15325199999995,False,False,1639100634,OPEN
2017-05-06T10:06:59.516564,2017-06-08T06:01:21.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7216,265.15325199999995,False,False,1639100634,OPEN
2017-05-06T22:07:05.124306,2017-06-08T06:01:21.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7216,265.15325199999995,False,False,1639100634,OPEN
2017-05-07T10:07:10.128568,2017-06-08T06:01:21.000Z,0,False,False,False,1,6,6,2017-04-28T13:36:16.000Z,4.7216,265.15325199999995,False,False,1639100634,OPEN
