date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:50.777127,Labour,3.85,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:06:50.777127,Plaid Cymru,,1111890,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:50.777127,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:50.777127,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:06:50.777127,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:50.777127,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.931195,Labour,3.85,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-29T10:07:03.931195,Plaid Cymru,,1111890,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.931195,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.931195,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:07:03.931195,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:03.931195,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:06:51.744015,Labour,3.85,1111884,3.4,3.2,,,,,12.32,13.44,,,,
2017-04-29T22:06:51.744015,Plaid Cymru,,1111890,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:51.744015,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:51.744015,Conservative,,1111885,1.23,1.19,,,,,128.63,155.71,,,,
2017-04-29T22:06:51.744015,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:06:51.744015,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:00.190852,Labour,3.85,1111884,3.4,3.2,,,,,12.38,13.5,,,,
2017-04-30T10:07:00.190852,Plaid Cymru,,1111890,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:00.190852,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:07:00.190852,Conservative,,1111885,1.23,1.19,,,,,129.21,156.41,,,,
2017-04-30T10:07:00.190852,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:00.190852,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:06:51.584911,Labour,3.85,1111884,3.4,3.2,,,,,12.36,13.49,,,,
2017-04-30T22:06:51.584911,Plaid Cymru,,1111890,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:51.584911,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:51.584911,Conservative,,1111885,1.23,1.19,,,,,129.05,156.21,,,,
2017-04-30T22:06:51.584911,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:06:51.584911,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.332419,Labour,3.85,1111884,3.4,3.2,,,,,12.35,13.48,,,,
2017-05-01T10:06:55.332419,Plaid Cymru,,1111890,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.332419,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.332419,Conservative,,1111885,1.23,1.19,,,,,128.96,156.11,,,,
2017-05-01T10:06:55.332419,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:06:55.332419,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:06:59.486685,Labour,3.85,1111884,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-01T22:06:59.486685,Plaid Cymru,,1111890,55.0,,,,,,11.82,,,,,
2017-05-01T22:06:59.486685,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:06:59.486685,Conservative,,1111885,1.23,1.19,,,,,128.5,155.56,,,,
2017-05-01T22:06:59.486685,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-01T22:06:59.486685,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.110053,Labour,3.85,1111884,3.4,3.2,,,,,12.31,13.43,,,,
2017-05-02T10:06:51.110053,Plaid Cymru,,1111890,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.110053,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.110053,Conservative,,1111885,1.23,1.19,,,,,128.48,155.53,,,,
2017-05-02T10:06:51.110053,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-02T10:06:51.110053,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T22:06:51.708278,Labour,3.85,1111884,2.84,2.76,,,,,16.08,16.81,,,,
2017-05-02T22:06:51.708278,Plaid Cymru,,1111890,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:51.708278,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:06:51.708278,Conservative,,1111885,1.34,1.3,,,,,87.03,98.65,,,,
2017-05-02T22:06:51.708278,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-02T22:06:51.708278,Green,,2938887,90.0,,,,,,11.84,,,,,
