date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:36.112556,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:36.112556,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:36.112556,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:36.112556,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:36.112556,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:31.766328,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:24.600852,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:24.903472,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:37.825612,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:34.035833,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:34.035833,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:34.035833,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:34.035833,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:34.035833,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:33.842063,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:33.842063,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:33.842063,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:33.842063,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:33.842063,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:35.691048,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:35.691048,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:35.691048,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:35.691048,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:35.691048,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:32.702894,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:32.702894,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:32.702894,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:32.702894,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:32.702894,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:34.633034,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:34.633034,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:34.633034,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:34.633034,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:34.633034,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:33.123012,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:33.123012,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:33.123012,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:33.123012,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:33.123012,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:53.870676,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:53.870676,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:53.870676,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:53.870676,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:53.870676,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:58.320221,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:58.320221,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:58.320221,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:58.320221,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:58.320221,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:58.851544,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:58.851544,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:58.851544,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:58.851544,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:03:58.851544,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:03:56.286095,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:03:56.286095,Labour,,1111884,,,,,,,,,,,,
