date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:36.112556,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:36.112556,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:36.112556,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:36.112556,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:36.112556,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:31.766328,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:31.766328,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:24.600852,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:24.600852,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:24.903472,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:24.903472,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:37.825612,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:37.825612,Green,,2938887,,,,,,,,,,,,
