date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:37.506388,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:37.506388,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:37.506388,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:37.506388,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:37.506388,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:28.135805,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:28.135805,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:28.135805,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:28.135805,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:28.135805,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:28.324735,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:28.324735,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:28.324735,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:28.324735,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:28.324735,Green,,2938887,,,,,,,,,,,,
