date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:35.974356,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:35.974356,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:35.974356,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:35.974356,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:35.974356,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:31.104622,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:31.104622,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:31.104622,Liberal Democrat,,2938886,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:31.104622,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:31.104622,Green,,2938887,100.0,,,,,,11.88,,,,,
