date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:01.200599,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:01.200599,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:01.200599,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:01.200599,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:01.200599,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:49.023887,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:49.023887,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:49.023887,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:49.023887,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:49.023887,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:48.066584,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:48.066584,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:48.066584,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:48.066584,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:48.066584,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:51.618565,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:51.618565,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:51.618565,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:51.618565,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:51.618565,Green,,2938887,,,,,,,,,,,,
