date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-14T10:03:10.099421,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,,0.0,0.0,False,False,1617389946,OPEN
2017-04-14T22:03:09.647953,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,,0.0,1787.259690092004,True,False,1617389946,OPEN
2017-04-15T10:03:09.371552,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,,0.0,11085.707613473429,True,False,1617389946,OPEN
2017-04-15T22:03:10.021040,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,,0.0,11113.799119838972,True,False,1617389946,OPEN
2017-04-16T10:03:09.778822,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,,0.0,11032.62868703131,True,False,1617389946,OPEN
2017-04-16T22:03:10.042115,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,2017-04-16T13:28:17.358Z,4.724654328018223,11844.593068943857,True,False,1617389946,OPEN
2017-04-17T10:03:09.958055,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,2017-04-17T09:12:46.942Z,91.78526662683507,11838.920297333305,True,False,1617389946,OPEN
2017-04-17T22:03:10.032488,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,2017-04-17T22:02:29.234Z,152.09809297363597,12167.744444018686,True,False,1617389946,OPEN
2017-04-18T10:03:09.503222,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,2017-04-17T22:51:02.306Z,175.2861826450468,13953.88479608709,True,False,1617389946,OPEN
2017-04-18T22:03:09.519100,2017-04-23T05:00:02.000Z,0,False,True,False,1,8,8,2017-04-18T21:31:05.380Z,292.2940036400317,13620.942086027204,True,False,1617389946,OPEN
