date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-05-07T10:04:36.034565,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-07T22:06:49.791237,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-08T10:04:30.237229,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-08T22:04:29.640644,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-09T10:05:08.869285,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-09T22:05:08.054998,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-10T10:05:11.448488,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-10T22:05:20.676414,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1642672436,OPEN
2017-05-11T10:05:10.354659,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,380.89244859813084,True,False,1642672436,OPEN
2017-05-11T22:07:16.644962,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,380.15558878504675,True,False,1642672436,OPEN
2017-05-12T10:05:08.467267,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,378.87409345794396,True,False,1642672436,OPEN
2017-05-12T22:05:06.204404,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,377.6887102803738,True,False,1642672436,OPEN
2017-05-13T10:05:09.091685,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,377.6887102803738,True,False,1642672436,OPEN
2017-05-13T22:05:14.506288,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,377.6887102803738,True,False,1642672436,OPEN
2017-05-14T10:05:12.476913,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,377.7848224299065,True,False,1642672436,OPEN
2017-05-14T22:05:09.378174,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,377.75278504672895,True,False,1642672436,OPEN
2017-05-15T10:05:08.970301,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,378.1051962616822,True,False,1642672436,OPEN
2017-05-15T22:05:13.428940,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,376.407214953271,True,False,1642672436,OPEN
2017-05-16T10:05:08.882383,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,373.74811214953274,True,False,1642672436,OPEN
2017-05-16T22:05:08.024312,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,373.3957009345794,True,False,1642672436,OPEN
2017-05-17T10:05:08.466216,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,373.74811214953274,True,False,1642672436,OPEN
2017-05-17T22:05:37.045395,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,372.3705046728972,True,False,1642672436,OPEN
2017-05-18T10:05:09.623423,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,375.6703551401869,True,False,1642672436,OPEN
2017-05-18T22:05:07.861959,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,373.45977570093453,True,False,1642672436,OPEN
2017-05-19T10:05:12.949233,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,373.52385046728966,True,False,1642672436,OPEN
2017-05-19T22:05:10.613047,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
2017-05-20T10:05:09.937780,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
2017-05-20T22:05:05.531247,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
2017-05-21T10:05:18.289958,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
2017-05-21T22:05:06.818295,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
2017-05-22T10:05:06.901779,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
2017-05-22T22:05:07.549882,2017-06-08T06:03:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,True,False,1642672436,OPEN
