date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-07T10:04:36.034565,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T10:04:36.034565,Labour,,1111884,,,,,,,,,,,,
2017-05-07T10:04:36.034565,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T10:04:36.034565,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T10:04:36.034565,Green,,2938887,,,,,,,,,,,,
2017-05-07T22:06:49.791237,Conservative,,1111885,,,,,,,,,,,,
2017-05-07T22:06:49.791237,Labour,,1111884,,,,,,,,,,,,
2017-05-07T22:06:49.791237,UKIP,,3614201,,,,,,,,,,,,
2017-05-07T22:06:49.791237,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-07T22:06:49.791237,Green,,2938887,,,,,,,,,,,,
2017-05-08T10:04:30.237229,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T10:04:30.237229,Labour,,1111884,,,,,,,,,,,,
2017-05-08T10:04:30.237229,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T10:04:30.237229,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T10:04:30.237229,Green,,2938887,,,,,,,,,,,,
2017-05-08T22:04:29.640644,Conservative,,1111885,,,,,,,,,,,,
2017-05-08T22:04:29.640644,Labour,,1111884,,,,,,,,,,,,
2017-05-08T22:04:29.640644,UKIP,,3614201,,,,,,,,,,,,
2017-05-08T22:04:29.640644,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-08T22:04:29.640644,Green,,2938887,,,,,,,,,,,,
2017-05-09T10:05:08.869285,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T10:05:08.869285,Labour,,1111884,,,,,,,,,,,,
2017-05-09T10:05:08.869285,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T10:05:08.869285,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T10:05:08.869285,Green,,2938887,,,,,,,,,,,,
2017-05-09T22:05:08.054998,Conservative,,1111885,,,,,,,,,,,,
2017-05-09T22:05:08.054998,Labour,,1111884,,,,,,,,,,,,
2017-05-09T22:05:08.054998,UKIP,,3614201,,,,,,,,,,,,
2017-05-09T22:05:08.054998,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-09T22:05:08.054998,Green,,2938887,,,,,,,,,,,,
2017-05-10T10:05:11.448488,Conservative,,1111885,,,,,,,,,,,,
2017-05-10T10:05:11.448488,Labour,,1111884,,,,,,,,,,,,
2017-05-10T10:05:11.448488,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T10:05:11.448488,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T10:05:11.448488,Green,,2938887,,,,,,,,,,,,
2017-05-10T22:05:20.676414,Conservative,,1111885,,,,,,,,,,,,
2017-05-10T22:05:20.676414,Labour,,1111884,,,,,,,,,,,,
2017-05-10T22:05:20.676414,UKIP,,3614201,,,,,,,,,,,,
2017-05-10T22:05:20.676414,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-10T22:05:20.676414,Green,,2938887,,,,,,,,,,,,
