date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-10T22:03:44.195130,Under 390.5 Seats,,13253936,,,,,,,,,,,,
2017-06-10T22:03:44.195130,Over 390.5 Seats,,13253937,,,,,,,,,,,,
2017-06-11T10:03:49.488698,Under 390.5 Seats,,13253936,,,,,,,,,,,,
2017-06-11T10:03:49.488698,Over 390.5 Seats,1.67,13253937,1.67,1.4,,9.0,,,45.36,150.0,,3.0,,
2017-06-11T22:03:44.148538,Under 390.5 Seats,7.2,13253936,4.5,4.3,3.05,11.0,,,284.92,48.09,48.61,97.34,,
2017-06-11T22:03:44.148538,Over 390.5 Seats,1.3,13253937,1.1,,,1.28,1.3,1.48,973.43,,,1001.67,159.4,100.17
2017-06-12T10:03:22.882608,Under 390.5 Seats,7.2,13253936,7.6,6.0,5.7,21.0,,,30.21,39.93,24.03,19.81,,
2017-06-12T10:03:22.882608,Over 390.5 Seats,1.05,13253937,1.05,,,1.15,1.2,1.21,396.3,,,199.63,199.63,113.18
2017-06-12T22:03:24.108328,Under 390.5 Seats,8.0,13253936,8.0,7.6,6.0,15.5,21.0,,23.24,30.29,40.04,39.04,22.62,
2017-06-12T22:03:24.108328,Over 390.5 Seats,1.06,13253937,1.07,1.06,1.05,1.1,1.14,1.15,565.55,47.79,396.05,20.62,148.65,200.19
2017-06-13T10:03:23.256135,Under 390.5 Seats,8.0,13253936,11.0,8.0,7.6,15.5,21.0,,58.75,21.23,30.28,39.13,22.66,
2017-06-13T10:03:23.256135,Over 390.5 Seats,1.06,13253937,1.07,1.06,1.05,1.1,1.14,1.15,566.9,47.77,397.0,587.51,149.0,200.14
