date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:16.833735,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:16.833735,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:16.833735,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:16.833735,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:16.833735,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:10:05.455290,Conservative,,1111885,1.27,1.22,,,,,110.02,135.03,,,,
2017-04-28T22:10:05.455290,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:05.455290,Liberal Democrat,,2938886,2.98,2.88,,,,,15.0,15.79,,,,
2017-04-28T22:10:05.455290,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:05.455290,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:22.295725,Conservative,,1111885,1.27,1.22,,,,,110.02,135.03,,,,
2017-04-29T10:10:22.295725,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:22.295725,Liberal Democrat,,2938886,2.98,2.88,,,,,15.0,15.79,,,,
2017-04-29T10:10:22.295725,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:22.295725,Green,,2938887,100.0,,,,,,11.88,,,,,
