date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:41.918595,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631859678,OPEN
2017-04-28T22:06:36.641149,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034925,OPEN
2017-04-29T10:06:48.824075,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632034925,OPEN
2017-04-29T22:06:35.004307,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634057143,OPEN
2017-04-30T10:06:42.120105,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634057143,OPEN
2017-04-30T22:06:37.947721,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634057143,OPEN
2017-05-01T10:06:41.592465,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634057143,OPEN
2017-05-01T22:06:44.784163,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634057143,OPEN
2017-05-02T10:06:36.791782,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T06:30:18.110Z,23.642,47.307642,False,False,1634057143,OPEN
2017-05-02T22:06:36.660617,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T06:30:18.110Z,23.676,47.399352,False,False,1634057143,OPEN
2017-05-03T10:06:42.131604,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T06:30:18.110Z,23.672,47.344,False,False,1634057143,OPEN
2017-05-03T22:06:58.260405,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T06:30:18.110Z,23.644,47.288,False,False,1634057143,OPEN
2017-05-04T10:06:44.868589,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T06:30:18.000Z,23.596,47.192,False,False,1634057143,OPEN
2017-05-04T22:07:14.264407,2017-06-08T06:02:53.000Z,0,False,False,False,1,5,5,2017-05-02T06:30:18.000Z,23.536,11.768,False,False,1639043295,OPEN
