date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-06-16T22:03:42.155474,Viktor Orban,,13289599,,,,2.0,,,,,,892.96,,
2017-06-16T22:03:42.155474,Laszlo Botka,,13289601,,,,,,,,,,,,
2017-06-16T22:03:42.155474,Gabor Vona,,13289602,,,,,,,,,,,,
2017-06-16T22:03:42.155474,Bernadett Szel,,13289603,,,,,,,,,,,,
2017-06-17T10:03:39.924271,Viktor Orban,,13289599,,,,2.0,,,,,,893.24,,
2017-06-17T10:03:39.924271,Laszlo Botka,,13289601,,,,,,,,,,,,
2017-06-17T10:03:39.924271,Gabor Vona,,13289602,,,,,,,,,,,,
2017-06-17T10:03:39.924271,Bernadett Szel,,13289603,,,,,,,,,,,,
2017-06-17T22:03:44.228860,Viktor Orban,,13289599,,,,2.0,,,,,,892.57,,
2017-06-17T22:03:44.228860,Laszlo Botka,,13289601,,,,,,,,,,,,
2017-06-17T22:03:44.228860,Gabor Vona,,13289602,,,,,,,,,,,,
2017-06-17T22:03:44.228860,Bernadett Szel,,13289603,,,,,,,,,,,,
2017-06-18T10:03:42.634728,Viktor Orban,,13289599,,,,2.0,,,,,,892.57,,
2017-06-18T10:03:42.634728,Laszlo Botka,,13289601,,,,,,,,,,,,
2017-06-18T10:03:42.634728,Gabor Vona,,13289602,,,,,,,,,,,,
2017-06-18T10:03:42.634728,Bernadett Szel,,13289603,,,,,,,,,,,,
2017-06-18T22:03:41.629277,Viktor Orban,,13289599,,,,2.0,,,,,,892.61,,
2017-06-18T22:03:41.629277,Laszlo Botka,,13289601,,,,,,,,,,,,
2017-06-18T22:03:41.629277,Gabor Vona,,13289602,,,,,,,,,,,,
2017-06-18T22:03:41.629277,Bernadett Szel,,13289603,,,,,,,,,,,,
