date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:59.775462,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:59.775462,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:59.775462,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:59.775462,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:59.775462,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:47.825161,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:47.825161,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:47.825161,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:47.825161,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:47.825161,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:46.854579,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:46.854579,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:46.854579,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:46.854579,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:46.854579,Green,,2938887,,,,,,,,,,,,
