date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:08.784999,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:08.784999,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:08.784999,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:08.784999,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:05:08.784999,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:05.049632,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:05.049632,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:05.049632,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:05.049632,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:05.049632,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:05.637547,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:05.637547,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:05.637547,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:05.637547,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:05.637547,Liberal Democrat,,2938886,,,,,,,,,,,,
