date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:08.784999,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036914,OPEN
2017-04-24T10:05:05.049632,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036914,OPEN
2017-04-24T22:05:05.637547,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145290,OPEN
2017-04-25T10:05:07.722245,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145290,OPEN
2017-04-25T22:05:02.953481,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145290,OPEN
2017-04-26T10:05:05.089986,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145290,OPEN
2017-04-26T22:05:04.428852,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145290,OPEN
2017-04-27T10:06:00.167998,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358514,OPEN
2017-04-27T22:05:55.910899,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.472,False,False,1631358514,OPEN
2017-04-28T10:05:55.278227,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.316,False,False,1631358514,OPEN
2017-04-28T22:05:55.631906,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:41:53.881Z,23.766,47.532,False,False,1632034793,OPEN
2017-04-29T10:06:06.129281,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:41:53.881Z,23.766,47.532,False,False,1632034793,OPEN
2017-04-29T22:05:55.511882,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:41:53.881Z,23.67,47.34,False,False,1634057097,OPEN
2017-04-30T10:05:57.384335,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:41:53.881Z,23.776000000000003,47.55200000000001,False,False,1634057097,OPEN
2017-04-30T22:05:57.117977,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-28T10:41:53.881Z,23.746000000000002,47.492000000000004,False,False,1634057097,OPEN
