date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:03.924133,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:03.924133,Labour,,1111884,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:03.924133,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:03.924133,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:03.924133,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:05.321062,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:05.321062,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:05.321062,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:05.321062,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:05.321062,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:15.551612,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:15.551612,Labour,,1111884,100.0,,,,,,12.27,,,,,
2017-04-29T10:06:15.551612,Liberal Democrat,,2938886,44.0,,,,,,12.4,,,,,
2017-04-29T10:06:15.551612,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:15.551612,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:03.888016,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:06:03.888016,Labour,,1111884,100.0,,,,,,12.23,,,,,
2017-04-29T22:06:03.888016,Liberal Democrat,,2938886,46.0,,,,,,12.35,,,,,
2017-04-29T22:06:03.888016,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:03.888016,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:05.724408,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:06:05.724408,Labour,,1111884,100.0,,,,,,12.28,,,,,
2017-04-30T10:06:05.724408,Liberal Democrat,,2938886,46.0,,,,,,12.4,,,,,
2017-04-30T10:06:05.724408,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:05.724408,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:06.452455,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:06:06.452455,Labour,,1111884,100.0,,,,,,12.26,,,,,
2017-04-30T22:06:06.452455,Liberal Democrat,,2938886,46.0,,,,,,12.39,,,,,
2017-04-30T22:06:06.452455,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:06.452455,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:07.416494,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:06:07.416494,Labour,,1111884,100.0,,,,,,12.26,,,,,
2017-05-01T10:06:07.416494,Liberal Democrat,,2938886,46.0,,,,,,12.38,,,,,
2017-05-01T10:06:07.416494,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:07.416494,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:12.396080,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:06:12.396080,Labour,,1111884,100.0,,,,,,12.22,,,,,
2017-05-01T22:06:12.396080,Liberal Democrat,,2938886,46.0,,,,,,12.34,,,,,
2017-05-01T22:06:12.396080,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:12.396080,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:05.610230,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:06:05.610230,Labour,,1111884,100.0,,,,,,12.21,,,,,
2017-05-02T10:06:05.610230,Liberal Democrat,,2938886,46.0,,,,,,12.34,,,,,
2017-05-02T10:06:05.610230,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:05.610230,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:04.303909,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:06:04.303909,Labour,,1111884,100.0,,,,,,12.23,,,,,
2017-05-02T22:06:04.303909,Liberal Democrat,,2938886,46.0,,,,,,12.36,,,,,
2017-05-02T22:06:04.303909,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:04.303909,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:09.972412,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:06:09.972412,Labour,,1111884,100.0,,,,,,12.23,,,,,
2017-05-03T10:06:09.972412,Liberal Democrat,,2938886,46.0,,,,,,12.35,,,,,
2017-05-03T10:06:09.972412,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:06:09.972412,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:19.077170,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:06:19.077170,Labour,,1111884,100.0,,,,,,12.21,,,,,
2017-05-03T22:06:19.077170,Liberal Democrat,,2938886,46.0,,,,,,12.33,,,,,
2017-05-03T22:06:19.077170,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:06:19.077170,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:12.684089,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:06:12.684089,Labour,,1111884,100.0,,,,,,12.18,,,,,
