date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:03.924133,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:03.924133,Labour,,1111884,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:03.924133,Liberal Democrat,,2938886,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:03.924133,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:03.924133,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:05.321062,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:05.321062,Labour,,1111884,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:05.321062,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:05.321062,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:05.321062,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:15.551612,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:15.551612,Labour,,1111884,100.0,,,,,,12.27,,,,,
2017-04-29T10:06:15.551612,Liberal Democrat,,2938886,44.0,,,,,,12.4,,,,,
2017-04-29T10:06:15.551612,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:15.551612,Green,,2938887,100.0,,,,,,11.88,,,,,
