date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:08.424594,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:08.424594,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:08.424594,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:08.424594,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:08.424594,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:57.640978,Conservative,,1111885,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-28T22:09:57.640978,Labour,,1111884,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:09:57.640978,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:57.640978,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:57.640978,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:14.556763,Conservative,,1111885,1.3,1.25,,,,,99.02,118.83,,,,
2017-04-29T10:10:14.556763,Labour,,1111884,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:10:14.556763,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:10:14.556763,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:14.556763,Green,,2938887,100.0,,,,,,11.88,,,,,
