date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:16.095818,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:16.095818,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:16.095818,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:16.095818,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:14.787189,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:14.787189,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:14.787189,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:14.787189,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:08.246856,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:08.246856,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:08.246856,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:08.246856,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:07.645710,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:07.645710,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:07.645710,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:07.645710,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:21.372573,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:21.372573,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:21.372573,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:21.372573,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:17.635741,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:17.635741,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:17.635741,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:17.635741,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:16.746451,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:16.746451,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:16.746451,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:16.746451,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:17.406568,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:17.406568,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:17.406568,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:17.406568,UKIP,,3614201,,,,,,,,,,,,
