date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:13.595950,Labour,,1111884,,,,2.0,,,,,,2.59,,
2017-04-23T22:05:13.595950,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:13.595950,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:13.595950,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:13.595950,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:09.371508,Labour,,1111884,,,,2.0,,,,,,2.6,,
2017-04-24T10:05:09.371508,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:09.371508,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:09.371508,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:09.371508,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:09.694993,Labour,,1111884,,,,2.0,,,,,,2.59,,
2017-04-24T22:05:09.694993,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:09.694993,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:09.694993,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:09.694993,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:11.812134,Labour,,1111884,,,,2.0,,,,,,2.59,,
2017-04-25T10:05:11.812134,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:11.812134,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:11.812134,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:11.812134,Green,,2938887,,,,,,,,,,,,
